Text;Label
A functional group is a collection of organisms that share characteristics within a community. Ideally, these would perform equivalent tasks based on domain forces, rather than a common ancestor or evolutionary relationship. This could potentially lead to analogous structures that overrule the possibility of homology. More specifically, these beings produce resembling effects to external factors of an inhabiting system. Due to the fact that a majority of these creatures share an ecological niche, it is practical to assume they require similar structures in order to achieve the greatest amount of fitness.;Human
The Froissart–Stora equation describes the change in polarization which a high energy charged particle beam in a storage ring will undergo as it passes through a resonance in the spin tune. It is named after the French physicists Marcel Froissart and Raymond Stora. The polarization following passage through the resonance is given by P y = P y 0 [ 2 exp ⁡ ( − π | ϵ | 2 2 α 0 ) − 1 ] {\displaystyle P_{y}=P_{y0}\left[2\exp \left({-{\frac {\pi |\epsilon |^{2}}{2\alpha _{0}}}}\right)-1\right]} where ϵ {\displaystyle \epsilon } is the resonance strength and α 0 {\displaystyle \alpha _{0}} is the speed at which the resonance is crossed.;Human
Fermi heap and Fermi hole refer to two closely related quantum phenomena that occur in many-electron atoms. They arise due to the Pauli exclusion principle, according to which no two electrons can be in the same quantum state in a system (which, accounting for electrons' spin, means that there can be up to two electrons in the same orbital). Due to indistinguishability of elementary particles, the probability of a measurement yielding a certain eigenvalue must be invariant when electrons are exchanged, which means that the probability amplitude must either remain the same or change sign.;Human
The term oligolecty is used in pollination ecology to refer to bees that exhibit a narrow, specialized preference for pollen sources, typically to a single family or genus of flowering plants. The preference may occasionally extend broadly to multiple genera within a single plant family, or be as narrow as a single plant species. When the choice is very narrow, the term monolecty is sometimes used, originally meaning a single plant species but recently broadened to include examples where the host plants are related members of a single genus. The opposite term is polylectic and refers to species that collect pollen from a wide range of species.;Human
"Germ theory denialism is the pseudoscientific belief that germs are not the main cause of infectious disease, and that the germ theory of disease does not take into account internal and external factors such as those described in traditional Chinese medicine. It usually involves arguing that Louis Pasteur's model of infectious disease is illogical, and that Antoine Béchamp's theory of disease has more logical merit. In fact, its origins are rooted in Béchamp's theory of pleomorphism. One main, yet discarded, variation is known as terrain theory which postulates that germs morphologically change in response to environmental factors, subsequently causing disease, rather than germs being the sole cause of it.

";Human
In quantum mechanics, symmetry operations are of importance in giving information about solutions to a system. Typically these operations form a mathematical group, such as the rotation group SO(3) for spherically symmetric potentials. The representation theory of these groups leads to irreducible representations, which for SO(3) gives the angular momentum ket vectors of the system. Standard representation theory uses linear operators. However, some operators of physical importance such as time reversal are antilinear, and including these in the symmetry group leads to groups including both unitary and antiunitary operators. This article is about corepresentation theory, the equivalent of representation theory for these groups.;Human
Nuclear chemistry is the sub-field of chemistry dealing with radioactivity, nuclear processes, and transformations in the nuclei of atoms, such as nuclear transmutation and nuclear properties. It is the chemistry of radioactive elements such as the actinides, radium and radon together with the chemistry associated with equipment (such as nuclear reactors) which are designed to perform nuclear processes. This includes the corrosion of surfaces and the behavior under conditions of both normal and abnormal operation (such as during an accident). An important area is the behavior of objects and materials after being placed into a nuclear waste storage or disposal site.;Human
The microbiota are the sum of all symbiotic microorganisms (mutualistic, commensal or pathogenic) living on or in an organism. The fruit fly Drosophila melanogaster is a model organism and known as one of the most investigated organisms worldwide. The microbiota in flies is less complex than that found in humans. It still has an influence on the fitness of the fly, and it affects different life-history characteristics such as lifespan (life expectancy), resistance against pathogens (immunity) and metabolic processes (digestion). Considering the comprehensive toolkit available for research in Drosophila, analysis of its microbiome could enhance our understanding of similar processes in other types of host-microbiota interactions, including those involving humans.;Human
The genomic epidemiological database for global identification of microorganisms or global microbial identifier is a platform for storing whole genome sequencing data of microorganisms, for the identification of relevant genes and for the comparison of genomes to detect and track-and-trace infectious disease outbreaks and emerging pathogens. The database holds two types of information: 1) genomic information of microorganisms, linked to, 2) metadata of those microorganism such as epidemiological details. The database includes all genera of microorganisms: bacteria, viruses, parasites and fungi.;Human
Phytochory is animal transportation and dispersal where plants as a whole, or parts of their body play an important direct role in animal transportation and dispersal. Plants have limited mobility and play a passive role in the dispersal of animals. However, without plant involvement, the dispersal of thousands of animal species would be difficult or impossible. The most known are the cases of an animal phytochory, but it also applies to viruses and presumably microorganisms of the other groups. The phenomenon of phytochory refers to the forensic interrelations where: animals and plants are in direct physical contact for an extended period of time.;Human
"Obligate anaerobes are microorganisms killed by normal atmospheric concentrations of oxygen (20.95% O2). Oxygen tolerance varies between species, with some species capable of surviving in up to 8% oxygen, while others lose viability in environments with an oxygen concentration greater than 0.5%.
Obligate anaerobes, which die when normal amounts of oxygen are present, are contrasted with obligate aerobes, which die without oxygen. Bacteria that fall in between these two extremes may be classified as either facultative anaerobes, which can use oxygen but also survive without it, or microaerophiles, which need lower levels of oxygen. Aerotolerant organisms are indifferent to the presence or absence of oxygen.

";Human
"Statistics (from German: Statistik, orig. ""description of a state, a country"") is the discipline that concerns the collection, organization, analysis, interpretation, and presentation of data. In applying statistics to a scientific, industrial, or social problem, it is conventional to begin with a statistical population or a statistical model to be studied. Populations can be diverse groups of people or objects such as ""all people living in a country"" or ""every atom composing a crystal"". Statistics deals with every aspect of data, including the planning of data collection in terms of the design of surveys and experiments. Statistics is deeply related to subjects like physics, chemistry, geography, geopolitics, and especially mathematics.";Human
"Endogeny, in biology, refers to the property of originating or developing from within an organism, tissue, or cell. 
For example, endogenous substances, and endogenous processes are those that originate within a living system (e.g. an organism or a cell). For instance, estradiol is an endogenous estrogen hormone produced within the body, whereas ethinylestradiol is an exogenous synthetic estrogen, commonly used in birth control pills.
In contrast, exogenous substances and exogenous processes are those that originate from outside of an organism.

";Human
"Evolutionary anachronism, also known as ""ecological anachronism"", is a term initially referring to attributes of native plant species (primarily fruit, but also thorns) that seemed best explained as having been favorably selected in the past due to their coevolution with plant-eating megafauna that are now extinct. The concept was formulated by Costa Rican-based American ecologist Daniel H. Janzen and carried broadly into scientific awareness when he and his coauthor, paleoecologist Paul S. Martin, published ""Neotropical Anachronisms: The Fruits the Gomphotheres Ate"" in the journal Science.";Human
"A non-Kekulé molecule is a conjugated hydrocarbon that cannot be assigned a classical Kekulé structure.
Since non-Kekulé molecules have two or more formal charges or 
radical centers, their spin-spin interactions can cause electrical conductivity or ferromagnetism (molecule-based magnets), and applications to functional materials are expected. However, as these molecules are quite reactive and most of them are easily decomposed or polymerized at room temperature, strategies for stabilization are needed for their practical use. Synthesis and observation of these reactive molecules are generally accomplished by matrix-isolation methods.

";Human
The Global Hectare (GHa) is a measurement unit for the ecological footprint of people or activities and the biocapacity of the Earth or its regions. One global hectare is the world's annual amount of biological production for human use and human waste assimilation, per hectare of biologically productive land and fisheries. It measures the production and consumption of different products. It starts with the total biological production and waste assimilation in the world, including crops, forests (both wood production and CO2 absorption), grazing, and fishing. The total of these kinds of production, weighted by the richness of the land they use, is divided by the number of Hectares used.;Human
"MicrobeLibrary is a permanent collection of over 1400 original peer-reviewed resources for teaching undergraduate microbiology. It is provided by the American Society for Microbiology, Washington DC, United States. 
Contents include curriculum activities; images and animations; reviews of books, websites and other resources; and articles from Focus on Microbiology Education, Microbiology Education and Microbe. Around 40% of the materials are free to educators and students, the remainder require a subscription. As of 2016 the service is suspended with the message to:

""Please check back with us in 2017"".";Human
Dyeing is the application of dyes or pigments on textile materials such as fibers, yarns, and fabrics with the goal of achieving color with desired color fastness. Dyeing is normally done in a special solution containing dyes and particular chemical material. Dye molecules are fixed to the fiber by absorption, diffusion, or bonding with temperature and time being key controlling factors. The bond between the dye molecule and fiber may be strong or weak, depending on the dye used. The primary source of dye, historically, has been nature, with the dyes being extracted from plants or animals.;Human
Tarumitra is a nationwide students' organization to promote ecological sensitivity in India. It has been campaigning for sensitizing various sections of society on ecological issues. It was started in 1988 by students in Patna, India. U.N has conferred a Special Consultative Status to Tarumitra from 2005. It has over 2,00,000 members in over 1000 high schools and colleges. Tarumitra has also had several full-time volunteers from abroad. Tarumitra has also set up a bio-reserve in Patna in a plot of land given to them by the Patna Jesuits. It has a rare collection of over 400 vanishing trees and plants of North India.;Human
Naïve physics or folk physics is the untrained human perception of basic physical phenomena. In the field of artificial intelligence the study of naïve physics is a part of the effort to formalize the common knowledge of human beings. Many ideas of folk physics are simplifications, misunderstandings, or misperceptions of well-understood phenomena, incapable of giving useful predictions of detailed experiments, or simply are contradicted by more thorough observations. They may sometimes be true, be true in certain limited cases, be true as a good first approximation to a more complex effect, or predict the same effect but misunderstand the underlying mechanism.;Human
Modern physics is a branch of physics that developed in the early 20th century and onward or branches greatly influenced by early 20th century physics. Notable branches of modern physics include quantum mechanics, special relativity, and general relativity. Classical physics is typically concerned with everyday conditions: speeds are much lower than the speed of light, sizes are much greater than that of atoms, and energies are relatively small. Modern physics, however, is concerned with more extreme conditions, such as high velocities that are comparable to the speed of light (special relativity), small distances comparable to the atomic radius (quantum mechanics), and very high energies (relativity).;Human
Transition refers to a computer science paradigm in the context of communication systems which describes the change of communication mechanisms, i.e., functions of a communication system, in particular, service and protocol components. In a transition, communication mechanisms within a system are replaced by functionally comparable mechanisms with the aim to ensure the highest possible quality, e.g., as captured by the quality of service. Transitions enable communication systems to adapt to changing conditions during runtime. This change in conditions can, for example, be a rapid increase in the load on a certain service that may be caused, e.g., by large gatherings of people with mobile devices.;Human
The photoelectric effect is the emission of electrons from a material caused by electromagnetic radiation such as ultraviolet light. Electrons emitted in this manner are called photoelectrons. The phenomenon is studied in condensed matter physics, solid state, and quantum chemistry to draw inferences about the properties of atoms, molecules and solids. The effect has found use in electronic devices specialized for light detection and precisely timed electron emission. The experimental results disagree with classical electromagnetism, which predicts that continuous light waves transfer energy to electrons, which would then be emitted when they accumulate enough energy.;Human
In physics, a parity transformation (also called parity inversion) is the flip in the sign of one spatial coordinate. In three dimensions, it can also refer to the simultaneous flip in the sign of all three spatial coordinates (a point reflection or point inversion): P : ( x y z ) ↦ ( − x − y − z ) . {\displaystyle \mathbf {P} :{\begin{pmatrix}x\\y\\z\end{pmatrix}}\mapsto {\begin{pmatrix}-x\\-y\\-z\end{pmatrix}}.} It can also be thought of as a test for chirality of a physical phenomenon, in that a parity inversion transforms a phenomenon into its mirror image.;Human
"Lithotrophs are a diverse group of organisms using an inorganic substrate (usually of mineral origin) to obtain reducing equivalents for use in biosynthesis (e.g., carbon dioxide fixation) or energy conservation (i.e., ATP production) via aerobic or anaerobic respiration. While lithotrophs in the broader sense include photolithotrophs like plants, chemolithotrophs are exclusively microorganisms; no known macrofauna possesses the ability to use inorganic compounds as electron sources. Macrofauna and lithotrophs can form symbiotic relationships, in which case the lithotrophs are called ""prokaryotic symbionts"". An example of this is chemolithotrophic bacteria in giant tube worms; or plastids, which are organelles within plant cells that may have evolved from photolithotrophic cyanobacteria-like organisms.";Human
"In quantum mechanics, the expectation value is the probabilistic expected value of the result (measurement) of an experiment. It can be thought of as an average of all the possible outcomes of a measurement as weighted by their likelihood, and as such it is not the most probable value of a measurement; indeed the expectation value may have zero probability of occurring (e.g. measurements which can only yield integer values may have a non-integer mean), like the expected value from statistics. It is a fundamental concept in all areas of quantum physics.

";Human
"Lightwood's law is the principle that, in medicine, bacterial infections will tend to localise while viral infections will tend to spread. This is based on the observation that while bacterial sepsis tends, despite affecting the whole body, to have a clear site of origin or 'focus', the opposite may be true of viral infections.  There may be multiple sites across the body which are affected including dermatological manifestations, respiratory symptoms and gastrointestinal symptoms. It is named for Reginald Cyril Lightwood.
This principle is by no means infallible and in clinical practice a variety of diagnostic tests are used to distinguish between bacterial and viral infections.";Human
"Hidaklon (ꯍꯤꯗꯥꯛꯂꯣꯟ; from Hidak meaning ""medicine"" and Lon meaning ""science"" or ""treatise"") refers to the traditional Meitei science of medicine and healing. It includes the knowledge and use of medicinal plants, animals, and minerals for therapeutic purposes. It provides detailed instructions on proportions and dosages of various natural materials used in medicine of Meitei civilization of Ancient Kangleipak (early Manipur). These practices have played a significant role in protecting the Meitei people from diseases and epidemics throughout history. A detailed system of Hidaklon folk medicine is documented in a compilation of five volumes. Certain rituals involve the offering of seven types of flowers and seven types of fruits to deities.";Human
On-water reactions are a group of organic reactions that take place as an emulsion in water and have an unusual reaction rate acceleration compared with (i) the same reaction in an organic solvent, or (ii) the corresponding dry media reaction. This effect has been known for many years but in 2005 researchers in the group of K. Barry Sharpless published a systematic study into this phenomenon. The rate acceleration is found in certain Claisen rearrangements.;Human
Ecological units refer to specific levels or degrees of organization within ecological systems. The units that are most commonly used and discussed within ecological systems are those at the levels of individuals, populations, communities, and ecosystems. These terms help distinguish between very specific, localized interactions, such as those occurring at the individual or population level, and broader, more complex interactions that occur at the community and ecosystem levels, providing a framework for understanding ecological structure and processes at different scales.;Human
"Confocal endoscopy, or confocal laser endomicroscopy (CLE), is a modern imaging technique that allows the examination of real-time microscopic and histological features inside the body. In the word ""endomicroscopy"", endo- means ""within"" and -skopein means ""to view or observe"". CLE, also known as ""optical biopsy"", can analyse histology and cytology features of a tissue which otherwise is only possible by tissue biopsy. Similar to confocal microscopy, the laser in CLE filtered by the pinhole excites the fluorescent dye through a beam splitter and objective lens. The fluorescent emission then follows similar paths into the detector. A pinhole is used to select emissions from the desired focal plane.";Human
The side effects of penicillin are bodily responses to penicillin and closely related antibiotics that do not relate directly to its effect on bacteria. A side effect is an effect that is not intended with normal dosing. Some of these reactions are visible and some occur in the body's organs or blood. Penicillins are a widely used group of medications that are effective for the treatment of a wide variety of bacterial infections in human adults and children as well as other species. Some side effects are predictable, of which some are common but not serious, some are uncommon and serious and others are rare.;Human
Quantum superposition is a fundamental principle of quantum mechanics that states that linear combinations of solutions to the Schrödinger equation are also solutions of the Schrödinger equation. This follows from the fact that the Schrödinger equation is a linear differential equation in time and position. More precisely, the state of a system is given by a linear combination of all the eigenfunctions of the Schrödinger equation governing that system. An example is a qubit used in quantum information processing.;Human
A snakebot, also referred to as a snake robot, is a biomorphic robot that resembles a snake. Snakebots have uses similar to those of certain types of soft robots. Snakebots can vary significantly in size and design. Their small cross-section-to-length ratios allow them to maneuver through tight spaces. Their ability to change shape allows them to traverse varied terrain. Snake robots are often designed by connecting multiple independent segments, which provides redundancy and enables continued operation even if some parts are damaged. Snakebots have been posited for a range of practical applications.;Human
Caenorhabditis elegans- microbe interactions are defined as any interaction that encompasses the association with microbes that temporarily or permanently live in or on the nematode C. elegans. The microbes can engage in a commensal, mutualistic or pathogenic interaction with the host. These include bacterial, viral, unicellular eukaryotic, and fungal interactions. In nature C. elegans harbours a diverse set of microbes. In contrast, C. elegans strains that are cultivated in laboratories for research purposes have lost the natural associated microbial communities and are commonly maintained on a single bacterial strain, Escherichia coli OP50. However, E.;Human
'The All-Species Living Tree' Project (LTP) is a collaboration between various academic groups/institutes, such as ARB, SILVA rRNA database project, and LPSN, with the aim of assembling a database of 16S rRNA sequences of all validly published species of Bacteria and Archaea. At one stage, 23S sequences were also collected, but this has since stopped. Currently there are over 10,950 species in the aligned dataset and several more are being added either as new species are discovered or species that are not represented in the database are sequenced. Initially the latter group consisted of 7% of species.;Human
The Drell–Yan process occurs in high energy hadron–hadron scattering. It takes place when a quark of one hadron and an antiquark of another hadron annihilate, creating a virtual photon or Z boson which then decays into a pair of oppositely-charged leptons. Importantly, the energy of the colliding quark–antiquark pair can be almost entirely transformed into the mass of new particles. This process was first suggested by Sidney Drell and Tung-Mow Yan in 1970 to describe the production of lepton–antilepton pairs in high-energy hadron collisions. Experimentally, this process was first observed by J. H. Christenson et al. in proton–uranium collisions at the Alternating Gradient Synchrotron.;Human
A quantum limit in physics is a limit on measurement accuracy at quantum scales. Depending on the context, the limit may be absolute (such as the Heisenberg limit), or it may only apply when the experiment is conducted with naturally occurring quantum states (e.g. the standard quantum limit in interferometry) and can be circumvented with advanced state preparation and measurement schemes. The usage of the term standard quantum limit or SQL is, however, broader than just interferometry. In principle, any linear measurement of a quantum mechanical observable of a system under study that does not commute with itself at different times leads to such limits.;Human
In quantum mechanics, the quantum Cheshire cat is a quantum phenomenom that suggests that a particle's physical properties can take a different trajectory from that of the particle itself. The name makes reference to the Cheshire Cat from Lewis Carroll's Alice's Adventures in Wonderland, a feline character which could disappear leaving only its grin behind. The effect was originally proposed by Yakir Aharonov, Daniel Rohrlich, Sandu Popescu and Paul Skrzypczyk in 2012. In classical physics, physical properties cannot be detached from the object associated to it. If a magnet follows a given trajectory in space and time, its magnetic moment follows it through the same trajectory.;Human
"A medical oddity is an unusual predicament or event which takes place in a medical context.  Some examples of medical oddities might include: ""lost and found"" surgical instruments (in the body), grotesquely oversized tumors, (human) male pregnancy, rare or ""orphan"" illnesses, rare allergies (such as to water), strange births (extra or missing organs), and bizarre syndromes (such as Capgras delusion).
Medical oddities can also include unusual discoveries in purchased food, such as finding a severed finger or thumb in a hamburger.
Medical oddities are also known as medical curiosities.  While not strictly paranormal, they are classically Fortean.";Human
Conservation psychology is the scientific study of the reciprocal relationships between humans and the rest of nature, with a particular focus on how to encourage conservation of the natural world. Rather than a specialty area within psychology itself, it is a growing field for scientists, researchers, and practitioners of all disciplines to come together and better understand the Earth and what can be done to preserve it. This network seeks to understand why humans hurt or help the environment and what can be done to change such behavior.;Human
Negative air ions (NAI) are negatively charged single gas molecules or ion clusters in the air. They play a role in maintaining the charge balance of the atmosphere. The main components of air are molecular nitrogen and oxygen. Due to the strong electronegativity of oxygen and oxygen-containing molecules, they can easily capture electrons to form negatively charged air ions, most of which are superoxide radicals ·O2−, so NAI are mainly composed of negative oxygen ions, also called air negative oxygen ions. The ions can be produced by natural means such as lightning, or artificially by methods such as a corona discharge.;Human
"Decomposers are organisms that break down dead organisms and release the nutrients from the dead matter into the environment around them. Decomposition relies on chemical processes similar to digestion in animals; in fact, many sources use the words digestion and decomposition interchangeably. In both processes, complex molecules are chemically broken down by enzymes into simpler, smaller ones. The term ""digestion,"" however, is commonly used to refer to food breakdown that occurs within animal bodies, and results in the absorption of nutrients from the gut into the animal's bloodstream.";Human
"A gyrovector space is a mathematical concept proposed by Abraham A. Ungar for studying hyperbolic geometry in analogy to the way vector spaces are used in Euclidean geometry. Ungar introduced the concept of gyrovectors that have addition based on gyrogroups instead of vectors which have addition based on groups. Ungar developed his concept as a tool for the formulation of special relativity as an alternative to the use of Lorentz transformations to represent compositions of velocities (also called boosts – ""boosts"" are aspects of relative velocities, and should not be conflated with ""translations"").";Human
Quantum 1/f noise is an intrinsic and fundamental part of quantum mechanics. Fighter pilots, photographers, and scientists all appreciate the higher quality of images and signals resulting from the consideration of quantum 1/f noise. Engineers have battled unwanted 1/f noise since 1925, giving it poetic names (such as flicker noise, funkelrauschen, bruit de scintillation, etc.) due to its mysterious nature. The Quantum 1/f noise theory was developed about 50 years later, describing the nature of 1/f noise, allowing it to be explained and calculated via straightforward engineering formulas. It allows for the low-noise optimization of materials, devices and systems of most high-technology applications of modern industry and science.;Human
Managed retreat involves the purposeful, coordinated movement of people and buildings away from risks. This may involve the movement of a person, infrastructure (e.g., building or road), or community. It can occur in response to a variety of hazards such as flood, wildfire, or drought. Politicians, insurers, and residents are increasingly paying attention to managed retreat from low-lying coastal areas because of the threat of sea level rise due to climate change. Trends in climate change predict substantial sea level rises worldwide, causing damage to human infrastructure through coastal erosion and putting communities at risk of severe coastal flooding.;Human
In chemistry, fine chemicals are complex, single, pure chemical substances, produced in limited quantities in multipurpose plants by multistep batch chemical or biotechnological processes. They are described by exacting specifications, used for further processing within the chemical industry and sold for more than $10/kg (see the comparison of fine chemicals, commodities and specialties). The class of fine chemicals is subdivided either on the basis of the added value (building blocks, advanced intermediates or active ingredients), or the type of business transaction, namely standard or exclusive products.;Human
The cancer exodus hypothesis establishes that circulating tumor cell clusters (CTC clusters) maintain their multicellular structure throughout the metastatic process. It was previously thought that these clusters must dissociate into single cells during metastasis. According to the hypothesis, CTC clusters intravasate (enter the bloodstream), travel through circulation as a cohesive unit, and extravasate (exit the bloodstream) at distant sites without disaggregating, significantly enhancing their metastatic potential. This concept is considered a key advancement in understanding of cancer biology and CTCs role in cancer metastasis.;Human
"Parasitism is a close relationship between species, where one organism, the parasite, lives (at least some of the time) on or inside another organism, the host, causing it some harm, and is adapted structurally to this way of life. The entomologist E. O. Wilson characterised parasites' way of feeding as ""predators that eat prey in units of less than one"". Parasites include single-celled protozoans such as the agents of malaria, sleeping sickness, and amoebic dysentery; animals such as hookworms, lice, mosquitoes, and vampire bats; fungi such as honey fungus and the agents of ringworm; and plants such as mistletoe, dodder, and the broomrapes.";Human
The Kapitza–Dirac effect is a quantum mechanical effect consisting of the diffraction of matter by a standing wave of light, in complete analogy to the diffraction of light by a periodic grating, but with the role of matter and light reversed. The effect was first predicted as the diffraction of electrons from a standing wave of light by Paul Dirac and Pyotr Kapitsa (or Peter Kapitza) in 1933. The effect relies on the wave–particle duality of matter as stated by the de Broglie hypothesis in 1924. The matter-wave diffraction by a standing wave of light was first observed using a beam of neutral atoms.;Human
"A quantum jump is the abrupt transition of a quantum system (atom, molecule, atomic nucleus) from one quantum state to another, from one energy level to another. When the system absorbs energy, there is a transition to a higher energy level (excitation); when the system loses energy, there is a transition to a lower energy level. The concept was introduced by Niels Bohr, in his 1913 Bohr model. A quantum jump is a phenomenon that is peculiar to quantum systems and distinguishes them from classical systems, where any transitions are performed gradually. In quantum mechanics, such jumps are associated with the non-unitary evolution of a quantum-mechanical system during measurement.";Human
"In physics and chemistry, a selection rule, or transition rule, formally constrains the possible transitions of a system from one quantum state to another. Selection rules have been derived for electromagnetic transitions in molecules, in atoms, in atomic nuclei, and so on. The selection rules may differ according to the technique used to observe the transition. The selection rule also plays a role in chemical reactions, where some are formally spin-forbidden reactions, that is, reactions where the spin state changes at least once from reactants to products.
In the following, mainly atomic and molecular transitions are considered.";Human
Scissors Modes are collective excitations in which two particle systems move with respect to each other conserving their shape. For the first time they were predicted to occur in deformed atomic nuclei by N. LoIudice and F. Palumbo, who used a semiclassical Two Rotor Model, whose solution required a realization of the O(4) algebra that was not known in mathematics. In this model protons and neutrons were assumed to form two interacting rotors to be identified with the blades of scissors. Their relative motion (Fig.1) generates a magnetic dipole moment whose coupling with the electromagnetic field provides the signature of the mode.;Human
"A natural region (landscape unit) is a basic geographic unit. Usually, it is a region which is distinguished by its common natural features of geography, geology, and climate.
From the ecological point of view, the naturally occurring flora and fauna of the region are likely to be influenced by its geographical and geological factors, such as soil and water availability, in a significant manner. Thus most natural regions are homogeneous ecosystems. Human impact can be an important factor in the shaping and destiny of a particular natural region.";Human
The exosporium is the outer surface layer of mature spores. In plant spores it is also referred to as the exine. Some bacteria also produce endospores with an exosporium, of which the most commonly studied are Bacillus species, particularly Bacillus cereus and the anthrax-causing bacterium Bacillus anthracis. The exosporium is the portion of the spore that interacts with the environment or host organism, and may contain spore antigens. Exosporium proteins, such as Cot protein, are also found in strains of B. anthracis and B. cereus. These Cot proteins share similar sequences with other spore coat proteins, and their putative determinants are believed to include bxpC, iunA, exsA, etc.;Human
The branches of microbiology can be classified into pure and applied sciences. Microbiology can be also classified based on taxonomy, in the cases of bacteriology, mycology, protozoology, and phycology. There is considerable overlap between the specific branches of microbiology with each other and with other disciplines, and certain aspects of these branches can extend beyond the traditional scope of microbiology In general the field of microbiology can be divided in the more fundamental branch (pure microbiology) and the applied microbiology (biotechnology). In the more fundamental field the organisms are studied as the subject itself on a deeper (theoretical) level.;Human
"The Bousso bound captures a fundamental relation between quantum information and the geometry of space and time. It appears to be an imprint of a unified theory that combines quantum mechanics with Einstein's general relativity. The study of black hole thermodynamics and the information paradox led to the idea of the holographic principle: the entropy of matter and radiation in a spatial region cannot exceed the Bekenstein–Hawking entropy of the boundary of the region, which is proportional to the boundary area. However, this ""spacelike"" entropy bound fails in cosmology; for example, it does not hold true in our universe. The Fischler–Susskind holographic bound was proposed to address these problems.";Human
Physics is the scientific study of matter, its fundamental constituents, its motion and behavior through space and time, and the related entities of energy and force. It is one of the most fundamental scientific disciplines. A scientist who specializes in the field of physics is called a physicist. Physics is one of the oldest academic disciplines. Over much of the past two millennia, physics, chemistry, biology, and certain branches of mathematics were part of natural philosophy, but during the Scientific Revolution in the 17th century, these natural sciences branched into separate research endeavors.;Human
"In ecology, a biological interaction is the effect that a pair of organisms living together in a community have on each other. They can be either of the same species (intraspecific interactions), or of different species (interspecific interactions). These effects may be short-term or long-term; both often strongly influence the adaptation and evolution of the species involved. Biological interactions range from mutualism, beneficial to both partners, to competition, harmful to both partners. Interactions can be direct when physical contact is established or indirect, through intermediaries such as shared resources, territories, ecological services, metabolic waste, toxins or growth inhibitors.";Human
"Chemical biology is a scientific field at the interface of chemistry and biology that applies chemical methods to the study of biological systems. It involves the use of chemical techniques, analytical approaches, and often small molecules produced through synthetic chemistry to probe, characterize, and manipulate biological processes and systems at the molecular level.
Although it overlaps with biochemistry, which focuses on the chemistry of biomolecules and the regulation of biochemical pathways within and between cells, chemical biology is distinguished by its emphasis on the deliberate design and application of chemical tools to address biological questions.";Human
In physics, complementarity is a conceptual aspect of quantum mechanics that Niels Bohr regarded as an essential feature of the theory. The complementarity principle holds that certain pairs of complementary properties cannot all be observed or measured simultaneously. For example, position and momentum, frequency and lifetime, or optical phase and photon number. In contemporary terms, complementarity encompasses both the uncertainty principle and wave-particle duality.;Human
Quantum indeterminacy is the apparent necessary incompleteness in the description of a physical system, that has become one of the characteristics of the standard description of quantum physics. Prior to quantum physics, it was thought that Quantum indeterminacy can be quantitatively characterized by a probability distribution on the set of outcomes of measurements of an observable. The distribution is uniquely determined by the system state, and moreover quantum mechanics provides a recipe for calculating this probability distribution. Indeterminacy in measurement was not an innovation of quantum mechanics, since it had been established early on by experimentalists that errors in measurement may lead to indeterminate outcomes.;Human
Schellman loops (also called Schellman motifs or paperclips) are commonly occurring structural features of proteins and polypeptides. Each has six amino acid residues (labelled residues i to i+5) with two specific inter-mainchain hydrogen bonds (as in lower figure, i) and a characteristic main chain dihedral angle conformation. The CO group of residue i is hydrogen-bonded to the NH of residue i+5 (colored orange in upper figure), and the CO group of residue i+1 is hydrogen-bonded to the NH of residue i+4 (beta turn, colored purple). Residues i+1, i+2, and i+3 have negative φ (phi) angle values and the phi value of residue i+4 is positive.;Human
A chemical compound is a chemical substance composed of many identical molecules (or molecular entities) containing atoms from more than one chemical element held together by chemical bonds. A molecule consisting of atoms of only one element is therefore not a compound. A compound can be transformed into a different substance by a chemical reaction, which may involve interactions with other substances. In this process, bonds between atoms may be broken or new bonds formed or both. There are four major types of compounds, distinguished by how the constituent atoms are bonded together.;Human
In chemistry, a free element is a chemical element that is not combined with or chemically bonded to other elements. These may either be chemically inert, or may form bonds with atoms of the same element. Metals, non-metals, and noble gases can all be found as free elements. Noble gases such as helium and argon are found in the monoatomic state due to the low reactivity of these atoms. Similarly, noble metals such as gold and platinum are also found in the pure state naturally.;Human
In the history of quantum mechanics, the Bohr–Kramers–Slater (BKS) theory was perhaps the final attempt at understanding the interaction of matter and electromagnetic radiation on the basis of the so-called old quantum theory, in which quantum phenomena are treated by imposing quantum restrictions on classically describable behaviour. It was advanced in 1924, and sticks to a classical wave description of the electromagnetic field. It was perhaps more a research program than a full physical theory, the ideas that are developed not being worked out in a quantitative way. The purpose of BKS theory was to disprove Einstein's hypothesis of the light quantum.;Human
"The following outline is provided as an overview of and topical guide to ecology:
Ecology – scientific study of the distribution and abundance of living organisms and how the distribution and abundance are affected by interactions between the organisms and their environment.  The environment of an organism includes both physical properties, which can be described as the sum of local abiotic factors such as solar insolation, climate and geology, as well as the other organisms that share its habitat.  Also called ecological science.";Human
"Microtechnique is an aggregate of methods used to prepare micro-objects for studying. It is currently being employed in many fields in life science. Two well-known branches of microtechnique are botanical (plant) microtechnique and zoological (animal) microtechnique.
With respect to both plant microtechnique and animal microtechnique, four types of methods are commonly used, which are whole mounts, smears, squashes, and sections, in recent micro experiments. Plant microtechnique contains direct macroscopic examinations, freehand sections, clearing, maceration, embedding, and staining. Moreover, three preparation ways used in zoological micro observations are paraffin method, celloidin method, and freezing method.";Human
