Text;Label
"Resistor–transistor logic (RTL), sometimes also known as transistor–resistor logic (TRL), is a class of digital circuits built using resistors as the input network and bipolar junction transistors (BJTs) as switching devices. RTL is the earliest class of transistorized digital logic circuit; it was succeeded by diode–transistor logic (DTL) and transistor–transistor logic (TTL). RTL circuits were first constructed with discrete components, but in 1961 it became the first digital logic family to be produced as a monolithic integrated circuit. RTL integrated circuits were used in the Apollo Guidance Computer, whose design began in 1961 and which first flew in 1966.";Human
"Transistor–transistor logic (TTL) is a logic family built from bipolar junction transistors (BJTs). Its name signifies that transistors perform both the logic function (the first ""transistor"") and the amplifying function (the second ""transistor""), as opposed to earlier resistor–transistor logic (RTL) and diode–transistor logic (DTL). TTL integrated circuits (ICs) were widely used in applications such as computers, industrial controls, test equipment and instrumentation, consumer electronics, and synthesizers. After their introduction in integrated circuit form in 1963 by Sylvania Electric Products, TTL integrated circuits were manufactured by several semiconductor companies. The 7400 series by Texas Instruments became particularly popular. TTL manufacturers offered a wide range of logic gates, flip-flops, counters, and other circuits. Variations of the original TTL circuit design offered higher";Human
"An integrated circuit (IC), also known as a microchip or simply chip, is a compact assembly of electronic circuits formed from various electronic components, such as transistors, resistors, and capacitors, and their interconnections. These components are fabricated onto a thin, flat piece (""chip"") of semiconductor material, most commonly silicon. Integrated circuits are integral to a wide variety of electronic devices (including computers, smartphones, and televisions) performing functions such as data processing, control, and storage. They have transformed the field of electronics by enabling device miniaturization, improving performance, and reducing cost. Compared to assemblies built from discrete components, integrated circuits are orders of magnitude smaller, faster, more energy-efficient, and less expensive, allowing for a very high transistor count. Its capability for";Human
"In machine learning, backpropagation is a gradient computation method commonly used for training a neural network in computing parameter updates. It is an efficient application of the chain rule to neural networks. Backpropagation computes the gradient of a loss function with respect to the weights of the network for a single input–output example, and does so efficiently, computing the gradient one layer at a time, iterating backward from the last layer to avoid redundant calculations of intermediate terms in the chain rule; this can be derived through dynamic programming. Strictly speaking, the term backpropagation refers only to an algorithm for efficiently computing the gradient, not how the gradient is used; but the term is often used loosely to refer to";Human
"In machine learning, a neural network (NN) or neural net, also known as an artificial neural network (ANN), is a computational model inspired by the structure and functions of biological neural networks. A neural network consists of connected units or nodes called artificial neurons, which loosely model the neurons in the brain. Artificial neuron models that mimic biological neurons more closely have also been recently investigated and shown to significantly improve performance. These are connected by edges, which model the synapses in the brain. Each artificial neuron receives signals from connected neurons, then processes them and sends a signal to other connected neurons. The ""signal"" is a real number, and the output of each neuron is computed by some non-linear";Human
A feedforward neural network is an artificial neural network in which information flows in a single direction – inputs are multiplied by weights to obtain outputs (inputs-to-output). It contrasts with a recurrent neural network, in which loops allow information from later processing stages to feed back to earlier stages. Feedforward multiplication is essential for backpropagation, because feedback, where the outputs feed back to the very same inputs and modify them, forms an infinite loop which is not possible to differentiate through backpropagation. This nomenclature appears to be a point of confusion between some computer scientists and scientists in other fields studying brain networks.;Human
Graph neural networks (GNN) are specialized artificial neural networks that are designed for tasks whose inputs are graphs. One prominent example is molecular drug design. Each input sample is a graph representation of a molecule, where atoms form the nodes and chemical bonds between atoms form the edges. In addition to the graph representation, the input also includes known chemical properties for each of the atoms. Dataset samples may thus differ in length, reflecting the varying numbers of atoms in molecules, and the varying number of bonds between them. The task is to predict the efficacy of a given molecule for a specific medical application, like eliminating E. coli bacteria. The key design element of GNNs is the use of;Human
Neural backpropagation is the phenomenon in which, after the action potential of a neuron creates a voltage spike down the axon (normal propagation), another impulse is generated from the soma and propagates towards the apical portions of the dendritic arbor or dendrites (from which much of the original input current originated). In addition to active backpropagation of the action potential, there is also passive electrotonic spread. While there is ample evidence to prove the existence of backpropagating action potentials, the function of such action potentials and the extent to which they invade the most distal dendrites remain highly controversial.;Human
"An organic light-emitting diode (OLED), also known as organic electroluminescent (organic EL) diode, is a type of light-emitting diode (LED) in which the emissive electroluminescent layer is an organic compound film that emits light in response to an electric current. This organic layer is situated between two electrodes; typically, at least one of these electrodes is transparent. OLEDs are used to create digital displays in devices such as television screens, computer monitors, and portable systems such as smartphones and handheld game consoles. A major area of research is the development of white OLED devices for use in solid-state lighting applications. There are two main families of OLED: those based on small molecules and those employing polymers. Adding mobile ions to";Human
"A quantum dot display is a display device that uses quantum dots (QDs), semiconductor nanocrystals which can produce pure monochromatic red, green, and blue light. QDs are either photo-emissive (photoluminescent) or electro-emissive (electroluminescent) allowing them to be readily incorporated into new emissive display architectures. Quantum dots naturally produce monochromatic light, so they are more efficient than white light sources when color filtered and allow more saturated colors that reach nearly 100% of Rec. 2020 color gamut. As of June 2025, all commercial products, such as LCD TVs branded as QLED, employ quantum dots as photo-emissive particles; electro-emissive QD-LED TVs exist in laboratories only. LED-backlit LCDs are the main application of photo-emissive quantum dots, though it is applicable to other display";Human
"Universal Display Corporation is a developer and manufacturer of organic light emitting diode (OLED) technologies and materials, and it is a provider of services to the display and lighting industries. Founded in 1994, the company currently owns or has license rights to more than 6,500 issued and pending patents worldwide for the commercialization of phosphorescent based OLEDs and also flexible, transparent and stacked OLEDs - for both display and lighting applications. Its phosphorescent OLED technologies and materials are licensed and supplied to companies such as Samsung, LG, AU Optronics CMEL, Pioneer, Panasonic Idemitsu OLED lighting and Konica Minolta. UDC is working with many other companies, including Sony, DuPont and Novaled. In 2009, UDC claimed that ""virtually all AMOLEDs on the";Human
The Global Positioning System (GPS) is a satellite-based hyperbolic navigation system owned by the United States Space Force and operated by Mission Delta 31. It is one of the global navigation satellite systems (GNSS) that provide geolocation and time information to a GPS receiver anywhere on or near the Earth where signal quality permits. It does not require the user to transmit any data, and operates independently of any telephone or Internet reception, though these technologies can enhance the usefulness of the GPS positioning information. It provides critical positioning capabilities to military, civil, and commercial users around the world. Although the United States government created, controls, and maintains GPS, it is freely accessible to anyone with a GPS receiver.;Human
A satellite navigation device, also called a satnav device or GPS/GNSS device, uses satellites of the Global Positioning System (GPS) or similar global navigation satellite systems (GNSS) using the four global satellite positioning systems to determine the user's geographic coordinates. It may also display the user's position on a map and offer routing directions (as in turn-by-turn navigation). As of 2023, four GNSS systems are operational: the original United States' GPS, the European Union's Galileo, Russia's GLONASS, and China's BeiDou Navigation Satellite System. The Indian Regional Navigation Satellite System (IRNSS) will follow and Japan's Quasi-Zenith Satellite System (QZSS) scheduled for 2023 will augment the accuracy of a number of GNSS. A satellite navigation device can retrieve location and time information;Human
A triangulation station, also known as a trigonometrical point, and sometimes informally as a trig, is a fixed surveying station, used in geodetic surveying and other surveying projects in its vicinity. The station is usually set up by a mapping organisation with known coordinates and elevation published. Numerous stations are installed on summits for purposes of visibility and prominence. A graven metal plate on the top of a pillar may provide a mounting point for a theodolite or reflector, often using some form of kinematic coupling to ensure reproducible positioning.;Human
In surveying and geodesy, a marker (also called a mark, monument, or station) is an object firmly installed to indicate points on the Earth's surface with known coordinates. A benchmark is a type of survey marker that indicates elevation (vertical position). Horizontal position markers used for triangulation are also known as triangulation stations. A set of interrelated geodetic markers form a geodetic network. An active station or reference station is occupied permanently with a measurement instrument, such as GPS/GNSS continuously operating reference stations (CORS). Benchmarking or trigpointing is the hobby of searching for these marks.;Human
"A cryptographic hash function (CHF) is a hash algorithm (a map of an arbitrary binary string to a binary string with a fixed size of n {\displaystyle n} bits) that has special properties desirable for a cryptographic application: the probability of a particular n {\displaystyle n} -bit output result (hash value) for a random input string (""message"") is 2 − n {\displaystyle 2^{-n}} (as for any good hash), so the hash value can be used as a representative of the message; finding an input string that matches a given hash value (a pre-image) is infeasible, assuming all input strings are equally likely. The resistance to such search is quantified as security strength: a cryptographic hash with n {\displaystyle n} bits";Human
In computer science, a hash collision or hash clash is when two distinct pieces of data in a hash table share the same hash value. The hash value in this case is derived from a hash function which takes a data input and returns a fixed length of bits. Although hash algorithms, especially cryptographic hash algorithms, have been created with the intent of being collision resistant, they can still sometimes map different data to the same hash (by virtue of the pigeonhole principle). Malicious users can take advantage of this to mimic, access, or alter data. Due to the possible negative applications of hash collisions in data management and computer security (in particular, cryptographic hash functions), collision avoidance has become;Human
In cryptography, a key derivation function (KDF) is a cryptographic algorithm that derives one or more secret keys from a secret value such as a master key, a password, or a passphrase using a pseudorandom function (which typically uses a cryptographic hash function or block cipher). KDFs can be used to stretch keys into longer keys or to obtain keys of a required format, such as converting a group element that is the result of a Diffie–Hellman key exchange into a symmetric key for use with AES. Keyed cryptographic hash functions are popular examples of pseudorandom functions used for key derivation.;Human
In cryptography, cryptographic hash functions can be divided into two main categories. In the first category are those functions whose designs are based on mathematical problems, and whose security thus follows from rigorous mathematical proofs, complexity theory and formal reduction. These functions are called provably secure cryptographic hash functions. To construct these is very difficult, and few examples have been introduced. Their practical use is limited. In the second category are functions which are not based on mathematical problems, but on an ad-hoc constructions, in which the bits of the message are mixed to produce the hash. These are then believed to be hard to break, but no formal proof is given. Almost all hash functions in widespread use reside;Human
A fiber-optic cable, also known as an optical-fiber cable, is an assembly similar to an electrical cable but containing one or more optical fibers that are used to carry light. The optical fiber elements are typically individually coated with plastic layers and contained in a protective tube suitable for the environment where the cable is used. Different types of cable are used for fiber-optic communication in different applications, for example long-distance telecommunication or providing a high-speed data connection between different parts of a building.;Human
An optical fiber, or optical fibre, is a flexible glass or plastic fiber that can transmit light from one end to the other. Such fibers are widely used in fiber-optic communication, where they permit transmission over longer distances and at higher bandwidths (data transfer rates) than electrical cables. Fibers are used instead of metal wires because signals travel along them with less loss and are immune to electromagnetic interference. Fibers are also used for illumination and imaging, and are often wrapped in bundles so they may be used to carry light into, or images out of confined spaces, as in the case of a fiberscope. Specially designed fibers are also used for a variety of other applications, such as fiber;Human
Fiber-optic communication is a form of optical communication for transmitting information from one place to another by sending pulses of infrared or visible light through an optical fiber. The light is a form of carrier wave that is modulated to carry information. Fiber is preferred over electrical cabling when high bandwidth, long distance, or immunity to electromagnetic interference is required. This type of communication can transmit voice, video, and telemetry through local area networks or across long distances. Optical fiber is used by many telecommunications companies to transmit telephone signals, internet communication, and cable television signals. Researchers at Bell Labs have reached a record bandwidth–distance product of over 100 petabit × kilometers per second using fiber-optic communication.;Human
An optical fiber connector is a device used to link optical fibers, facilitating the efficient transmission of light signals. An optical fiber connector enables quicker connection and disconnection than splicing. They come in various types like SC, LC, ST, and MTP, each designed for specific applications. In all, about 100 different types of fiber optic connectors have been introduced to the market. These connectors include components such as ferrules and alignment sleeves for precise fiber alignment. Quality connectors lose very little light due to reflection or misalignment of the fibers. Optical fiber connectors are categorized into single-mode and multimode types based on their distinct characteristics. Industry standards ensure compatibility among different connector types and manufacturers. These connectors find applications in;Human
"Thermodynamic heat pump cycles or refrigeration cycles are the conceptual and mathematical models for heat pump, air conditioning and refrigeration systems. A heat pump is a mechanical system that transmits heat from one location (the ""source"") at a certain temperature to another location (the ""sink"" or ""heat sink"") at a higher temperature. Thus a heat pump may be thought of as a ""heater"" if the objective is to warm the heat sink (as when warming the inside of a home on a cold day), or a ""refrigerator"" or ""cooler"" if the objective is to cool the heat source (as in the normal operation of a freezer). The operating principles in both cases are the same; energy is used to move";Human
A thermodynamic cycle consists of linked sequences of thermodynamic processes that involve transfer of heat and work into and out of the system, while varying pressure, temperature, and other state variables within the system, and that eventually returns the system to its initial state. In the process of passing through a cycle, the working fluid (system) may convert heat from a warm source into useful work, and dispose of the remaining heat to a cold sink, thereby acting as a heat engine. Conversely, the cycle may be reversed and use work to move heat from a cold source and transfer it to a warm sink thereby acting as a heat pump. If at every point in the cycle the system;Human
Thermodynamics is a branch of physics that deals with heat, work, and temperature, and their relation to energy, entropy, and the physical properties of matter and radiation. The behavior of these quantities is governed by the four laws of thermodynamics, which convey a quantitative description using measurable macroscopic physical quantities but may be explained in terms of microscopic constituents by statistical mechanics. Thermodynamics applies to various topics in science and engineering, especially physical chemistry, biochemistry, chemical engineering, and mechanical engineering, as well as other complex fields such as meteorology. Historically, thermodynamics developed out of a desire to increase the efficiency of early steam engines, particularly through the work of French physicist Sadi Carnot (1824). Scots-Irish physicist Lord Kelvin was the;Human
Thermoelectric heat pumps use the thermoelectric effect, specifically the Peltier effect, to heat or cool materials by applying an electrical current across them. A Peltier cooler, heater, or thermoelectric heat pump is a solid-state active heat pump which transfers heat from one side of the device to the other, with consumption of electrical energy, depending on the direction of the current. Such an instrument is also called a Peltier device, Peltier heat pump, solid state refrigerator, or thermoelectric cooler (TEC) and occasionally a thermoelectric battery. It can be used either for heating or for cooling, although in practice the main application is cooling since heating can be achieved with simpler devices (with Joule heating). Thermoelectric temperature control heats or cools;Human
In thermodynamics, heat is defined as the form of energy crossing the boundary of a thermodynamic system by virtue of a temperature difference across the boundary. A thermodynamic system does not contain heat. Nevertheless, the term is also often used to refer to the thermal energy contained in a system as a component of its internal energy and that is reflected in the temperature of the system. Calorimetry is measurement of heat by its effect on the states of interacting bodies, for example, by the amount of ice melted or by change in temperature of a body. In the International System of Units (SI), the unit of measurement for heat is the joule (J).;Human
"Radar is a system that uses radio waves to determine the distance (ranging), direction (azimuth and elevation angles), and radial velocity of objects relative to the site. It is a radiodetermination method used to detect and track aircraft, ships, spacecraft, guided missiles, motor vehicles, weather formations and terrain. The term RADAR was coined in 1940 by the United States Navy as an acronym for ""radio detection and ranging"". The term radar has since entered English and other languages as an anacronym, a common noun, losing all capitalization. A radar system consists of a transmitter producing electromagnetic waves in the radio or microwave domain, a transmitting antenna, a receiving antenna (often the same antenna is used for transmitting and receiving) and";Human
Wave radar is a type of radar for measuring wind waves. Several instruments based on a variety of different concepts and techniques are available, and these are all often called. This article (see also Grønlie 2004), gives a brief description of the most common ground-based radar remote sensing techniques. Instruments based on radar remote sensing techniques have become of particular interest in applications where it is important to avoid direct contact with the water surface and avoid structural interference. A typical case is wave measurements from an offshore platform in deep water, where swift currents could make mooring a wave buoy enormously difficult. Another interesting case is a ship under way, where having instruments in the sea is highly impractical;Human
Radio waves (formerly called Hertzian waves) are a type of electromagnetic radiation with the lowest frequencies and the longest wavelengths in the electromagnetic spectrum, typically with frequencies below 300 gigahertz (GHz) and wavelengths greater than 1 millimeter (3⁄64 inch), about the diameter of a grain of rice. Radio waves with frequencies above about 1 GHz and wavelengths shorter than 30 centimeters are called microwaves. Like all electromagnetic waves, radio waves in vacuum travel at the speed of light, and in the Earth's atmosphere at a slightly lower speed. Radio waves are generated by charged particles undergoing acceleration, such as time-varying electric currents. Naturally occurring radio waves are emitted by lightning and astronomical objects, and are part of the blackbody radiation;Human
In electronics and telecommunications, a radio transmitter or just transmitter (often abbreviated as XMTR or TX in technical documents) is an electronic device which produces radio waves with an antenna with the purpose of signal transmission to a radio receiver. The transmitter itself generates a radio frequency alternating current, which is applied to the antenna. When excited by this alternating current, the antenna radiates radio waves. Transmitters are necessary component parts of all electronic devices that communicate by radio, such as radio (audio) and television broadcasting stations, cell phones, walkie-talkies, wireless computer networks, Bluetooth enabled devices, garage door openers, two-way radios in aircraft, ships, spacecraft, radar sets and navigational beacons. The term transmitter is usually limited to equipment that generates;Human
Radio astronomy is a subfield of astronomy that studies celestial objects using radio waves. It started in 1933, when Karl Jansky at Bell Telephone Laboratories reported radiation coming from the Milky Way. Subsequent observations have identified a number of different sources of radio emission. These include stars and galaxies, as well as entirely new classes of objects, such as radio galaxies, quasars, pulsars, and masers. The discovery of the cosmic microwave background radiation, regarded as evidence for the Big Bang theory, was made through radio astronomy. Radio astronomy is conducted using large radio antennas referred to as radio telescopes, that are either used alone, or with multiple linked telescopes utilizing the techniques of radio interferometry and aperture synthesis. The use;Human
"The Mackinac Bridge ( MAK-ə-naw; also referred to as the Mighty Mac or Big Mac) is a suspension bridge that connects the Upper and Lower peninsulas of the U.S. state of Michigan. It spans the Straits of Mackinac, a body of water connecting Lake Michigan and Lake Huron, two of the Great Lakes. Opened in 1957, the 26,372-foot-long (4.995 mi; 8.038 km) bridge is the world's 29th-longest main span and is the longest suspension bridge between anchorages in the Western Hemisphere. The Mackinac Bridge is part of Interstate 75 (I-75) and carries the Lake Michigan and Huron components of the Great Lakes Circle Tour across the straits; it is also a segment of the U.S. North Country National Scenic Trail.";Human
The Niagara Falls Suspension Bridge was the world's first working railway suspension bridge, spanning the Niagara River from 1855 to 1897. It spanned 825 feet (251 m) and stood 2.5 miles (4.0 km) downstream of Niagara Falls, where it connected Niagara Falls, Ontario to Niagara Falls, New York. Trains used the upper of its two decks, while pedestrians and carriages used the lower. The bridge was the idea of Canadian politicians, and it was built by an American company and a Canadian company. It was most commonly called the Suspension Bridge, although other names included Niagara Railway Suspension Bridge, Niagara Suspension Bridge, and its official American name of the International Suspension Bridge. The bridge was part of Canadian politician William;Human
"The Manhattan Bridge is a suspension bridge that crosses the East River in New York City, connecting Lower Manhattan at Canal Street with Downtown Brooklyn at the Flatbush Avenue Extension. Designed by Leon Moisseiff, the bridge has a total length of 6,855 ft (2,089 m). The bridge is one of four vehicular bridges directly connecting Manhattan Island and Long Island; the nearby Brooklyn Bridge is just slightly farther west, while the Queensboro and Williamsburg bridges are to the north. The bridge was proposed in 1898 and was originally called ""Bridge No. 3"" before being renamed the Manhattan Bridge in 1902. Foundations for the bridge's suspension towers were completed in 1904, followed by the anchorages in 1907 and the towers in";Human
"The 1940 Tacoma Narrows Bridge, the first bridge at this location, was a suspension bridge in the U.S. state of Washington that spanned the Tacoma Narrows strait of Puget Sound between Tacoma and the Kitsap Peninsula. It opened to traffic on July 1, 1940, and dramatically collapsed into Puget Sound on November 7 of the same year. The bridge's collapse has been described as ""spectacular"" and in subsequent decades ""has attracted the attention of engineers, physicists, and mathematicians"". Throughout its short existence, it was the world's third-longest suspension bridge by main span, behind the Golden Gate Bridge and the George Washington Bridge. Construction began in September 1938. From the time the deck was built, it began to move vertically in";Human
Pseudoglutamicibacter cumminsii, (formerly Arthrobacter cumminsii), is a Gram-positive, rod-shaped, non-motile bacterium. Additionally, it is aerobic and mesophilic. P. cumminsii is globally distributed and can be found in many ecological niches, including soil, water, and as a member of the human microbiome. It has only been regularly isolated and identified in human clinical specimens within the past 30 years. It is an opportunistic pathogen, rarely causing disease in healthy individuals. In 1996, P. cumminsii was identified by Guido Funke, et.al as a new species during an attempt to identify some clinically significant bacteria which were isolated that were not Brevibacterium spp. The species name, cumminsii, was chosen to honor Cecil S.;Human
"The Mediterranean Sea has been defined as one of the seas most affected by marine plastic pollution. It has concentrations of microplastics which are estimated to be higher than those on average found at the global level. Studies conducted within the WWF Mediterranean Marine Initiative of 2019 have estimated that 0.57 million metric tons of plastic enter the Mediterranean Sea every year; this quantity corresponds to the dumping of 33.800 bottles made of plastic into waters every minute, representing important risks for marine ecosystems, human health, but also for the blue economy of the area, whose coastal zones are very densely populated and among the first tourist destinations worldwide.";Human
Ecology is a new science and considered as an important branch of biological science, having only become prominent during the second half of the 20th century. Ecological thought is derivative of established currents in philosophy, particularly from ethics and politics. Its history stems all the way back to the 4th century. One of the first ecologists whose writings survive may have been Aristotle or perhaps his student, Theophrastus, both of whom had interest in many species of animals and plants. Theophrastus described interrelationships between animals and their environment as early as the 4th century BC. Ecology developed substantially in the 18th and 19th century.;Human
"In quantum mechanics, the Pauli equation or Schrödinger–Pauli equation is the formulation of the Schrödinger equation for spin-1/2 particles, which takes into account the interaction of the particle's spin with an external electromagnetic field. It is the non-relativistic limit of the Dirac equation and can be used where particles are moving at speeds much less than the speed of light, so that relativistic effects can be neglected. It was formulated by Wolfgang Pauli in 1927. In its linearized form it is known as Lévy-Leblond equation.

";Human
The Division of Ecological Restoration (DER) is a division of the Massachusetts Department of Fish and Game within the Executive Office of Energy and Environmental Affairs. DER was created in 2009 with the merger of the Riverways and Wetlands Restoration Programs (formally within the Massachusetts Office of Coastal Zone Management). DER coordinates ecological restoration to improve ecological condition and to restore important ecosystem services that improve the quality of life for all Massachusetts citizens. The Riverways Program (MGL Chapter 21A Section 8) has been maintained within DER and coordinates outreach and technical assistance to support watershed conservation and protection.;Human
High production volume chemicals (HPV chemicals) are produced or imported into the United States in quantities of 1 million pounds or 500 tons per year. In OECD countries, HPV chemicals are defined as being produced at levels greater than 1,000 metric tons per producer/importer per year in at least one member country/region. A list of HPV chemicals serves as an overall priority list, from which chemicals are selected to gather data for a screening information dataset (SIDS), for testing and for initial hazard assessment.;Human
The Bethe–Salpeter equation (BSE, named after Hans Bethe and Edwin Salpeter) is an integral equation, the solution of which describes the structure of a relativistic two-body (particles) bound state in a covariant formalism quantum field theory (QFT). The equation was first published in 1950 at the end of a paper by Yoichiro Nambu, but without derivation. Due to its common application in several branches of theoretical physics, the Bethe–Salpeter equation appears in many forms.;Human
The Eltonian niche is an ecological niche that emphasizes the functional attributes of animals and their corresponding trophic position. This was the definition Eugene Odum popularized in his analogy of the niche of a species with its profession in the ecosystem as opposed to the habitat being its address. The definition is attributed to Charles Elton in his 1927 now classic book Animal Ecology. Elton used the two African rhinoceros species to exemplify the definition. The white rhinoceros has broad (wide, hence its name) mouthparts, which are efficient in harvesting grass, while the black rhinoceros has narrow pointed lips enabling it to feed selectively on the foliage of thorny bushes.;Human
Phenology is the study of periodic events in biological life cycles and how these are influenced by seasonal and interannual variations in climate, as well as habitat factors (such as elevation). Examples include the date of emergence of leaves and flowers, the first flight of butterflies, the first appearance of migratory birds, the date of leaf colouring and fall in deciduous trees, the dates of egg-laying of birds and amphibia, or the timing of the developmental cycles of temperate-zone honey bee colonies.;Human
"Ecological sufficiency, or simply sufficiency, refers to the concept or strategy to reduce the environmental footprint of societies through moderating the need for energy, carbon and material-based services and products. The term was popularised by authors such as Thomas Princen, a professor at MIT, in his 2005 book The Logic of Sufficiency. As a goal, sufficiency is about ensuring that all humans can live a good life within planetary boundaries, meaning without overshooting the ecological limits of the Earth and thus limiting resource use and pollution. Princen argues that ""seeking enough when more is possible is both intuitive and rational – personally, organizationally and ecologically.";Human
Bittern (pl. bitterns), or nigari, is the salt solution formed when halite (table salt) precipitates from seawater or brines. Bitterns contain magnesium, calcium, and potassium ions as well as chloride, sulfate, iodide, and other ions. Bittern is commonly formed in salt ponds where the evaporation of water prompts the precipitation of halite. These salt ponds can be part of a salt-producing industrial facility, or they can be used as a waste storage location for brines produced in desalination processes. Bittern is a source of many useful salts.;Human
In ecology, sulfide intrusion refers to an excess of sulfide molecules (S2-) in the soil that interfere with plant growth, often seagrass. Seagrass bed sediment (soil) is typically anoxic, containing a reduced form of sulfur: hydrogen sulfide (H2S). H2S is a phytotoxin that results from anaerobic digestion, the decomposition of organic matter in the absence of oxygen. However, seagrass can persist in this environment because of physiological adaptations, as well as functional adaptations of other organisms in the ecosystem. For example, bivalves (clams) in the family Lucinidae host symbiotic bacteria that oxidize sulfides.;Human
"In ecology and genetics, a reaction norm, also called a norm of reaction, describes the pattern of phenotypic expression of a single genotype across a range of environments.  One use of reaction norms is in describing how different species—especially related species—respond to varying environments.  But differing genotypes within a single species may also show differing reaction norms relative to a particular phenotypic trait and environment variable.  For every genotype, phenotypic trait, and environmental variable, a different reaction norm can exist; in other words, an enormous complexity can exist in the interrelationships between genetic and environmental factors in determining traits. The concept was introduced by Richard Woltereck in 1909.

";Human
Coexistence theory is a framework to understand how competitor traits can maintain species diversity and stave-off competitive exclusion even among similar species living in ecologically similar environments. Coexistence theory explains the stable coexistence of species as an interaction between two opposing forces: fitness differences between species, which should drive the best-adapted species to exclude others within a particular ecological niche, and stabilizing mechanisms, which maintains diversity via niche differentiation. For many species to be stabilized in a community, population growth must be negative density-dependent, i.e. all participating species have a tendency to increase in density as their populations decline.;Human
Molecular engineering is an emerging field of study concerned with the design and testing of molecular properties, behavior and interactions in order to assemble better materials, systems, and processes for specific functions. This approach, in which observable properties of a macroscopic system are influenced by direct alteration of a molecular structure, falls into the broader category of “bottom-up” design. This field is utmost relevant to Cheminformatics, when related to the research in the Computational Sciences. Molecular engineering is highly interdisciplinary by nature, encompassing aspects of chemical engineering, materials science, bioengineering, electrical engineering, physics, mechanical engineering, and chemistry.;Human
"In organic chemistry, a carbodiimide (systematic IUPAC name: methanediimine) is a functional group with the formula RN=C=NR. On Earth they are exclusively synthetic, but in interstellar space the parent compound HN=C=NH has been detected by its maser emissions.
A well known carbodiimide is dicyclohexylcarbodiimide, which is used in peptide synthesis. Dialkylcarbodiimides are stable. Some diaryl derivatives tend to convert to dimers and polymers upon standing at room temperature, though this mostly occurs with low melting point carbodiimides that are liquids at room temperature. Solid diaryl carbodiimides are more stable, but can slowly undergo hydrolysis in the presence of water over time.

";Human
"A state microbe is a microorganism used as an official state symbol. Several U.S. states have honored microorganisms by nominating them to become official state symbols.  The first state to declare an Official State Microbe is Oregon which chose Saccharomyces cerevisiae (brewer's or baker's yeast) as the Official Microbe of the State of Oregon in 2013 for its significance to the craft beer industry in Oregon. One of the first proponents of State Microbes was microbiologist Moselio Schaechter, who, in 2010, commented on Official Microbes for the American Society for Microbiology's blog ""Small Things Considered"" as well as on National Public Radio's ""All Things Considered"".";Human
Supramolecular coordination complexes (SCCs) are discrete self-assembled constructs formed through highly directional and stoichiometric metal-ligand coordination bonds. They are also referred to as coordination-driven self-assemblies and belong to the class of supramolecular structures called metal-organic complexes (MOC). Transition metal ions serve as Lewis-acceptor units with preferred coordination geometries, and labile or rigid ligands serve as Lewis-donor molecules that spontaneously assemble with specific directionality, leading to different types of well-defined geometries. The different coordination-driven discrete topological architecture of SCCs is categorized as two-dimensional (2D) metallacycles and three-dimensional (3D) metallacages.;Human
"The Nakajima–Zwanzig equation (named after the physicists who developed it, Sadao Nakajima and Robert Zwanzig) is an integral equation describing the time evolution of the ""relevant"" part of a quantum-mechanical system. It is formulated in the density matrix formalism and can be regarded as a generalization of the master equation. The equation belongs to the Mori–Zwanzig formalism within the statistical mechanics of irreversible processes (named after Hazime Mori). By means of a projection operator, the dynamics is split into a slow, collective part (relevant part) and a rapidly fluctuating irrelevant part. The goal is to develop dynamical equations for the collective part.";Human
"Symbiosis (pl.: symbioses) is any close and long-term biological interaction between two organisms of different species. In 1879, Heinrich Anton de Bary defined symbiosis as ""the living together of unlike organisms"". The term is sometimes more exclusively used in a restricted, mutualistic sense, where both symbionts contribute to each other's subsistence. This means that they benefit each other in some way. Symbiosis is diverse and can be classified in multiple ways. It can be obligate, meaning that one or both of the organisms depend on each other for survival, or facultative, meaning that they can subsist independently.";Human
"Assisted migration is ""the intentional establishment of populations or meta-populations beyond the boundary of a species' historic range for the purpose of tracking suitable habitats through a period of changing climate...."" It is therefore a nature conservation tactic by which plants or animals are intentionally moved to geographic locations better suited to their present or future habitat needs and climate tolerances — and to which they are unable to migrate or disperse on their own. In conservation biology, the term first appeared in publications in 2004. It signified a type of species translocation intended to reduce biodiversity losses owing to climate change.";Human
A push-pull olefin is a type of olefin characterized by an electron-withdrawing substituent on one side of the double bond and an electron-donating substituent on the other side. This makes the pi bond very polarized. The rotational barrier for a push-pull olefin is lower than that of an ordinary olefin and this makes it an interesting candidate for a molecular switch, for instance azobenzenes. A push-pull configuration also helps to stabilize the double bond because the carbon-carbon bond has considerably less double bond character.;Human
Reinforcement is a process within speciation where natural selection increases the reproductive isolation between two populations of species by reducing the production of hybrids. Evidence for speciation by reinforcement has been gathered since the 1990s, and along with data from comparative studies and laboratory experiments, has overcome many of the objections to the theory. Differences in behavior or biology that inhibit formation of hybrid zygotes are termed prezygotic isolation. Reinforcement can be shown to be occurring (or to have occurred in the past) by measuring the strength of prezygotic isolation in a sympatric population in comparison to an allopatric population of the same species.;Human
"Intrinsic DNA fluorescence is the fluorescence emitted directly by DNA when it absorbs ultraviolet (UV) radiation. It contrasts to that stemming from fluorescent labels that are either simply bound to DNA or covalently attached to it, widely used in biological applications; such labels may be chemically modified, not naturally occurring, nucleobases. The intrinsic DNA fluorescence was discovered in the 1960s by studying nucleic acids in low temperature glasses.";Human
