"ID";"Text";"Label"
"COMBINED-1250";"In chemistry, the oxidation state, or oxidation number, is the hypothetical charge of an atom if all of its bonds to other atoms are fully ionic. It describes the degree of oxidation (loss of electrons) of an atom in a chemical compound. Conceptually, the oxidation state may be positive, negative or zero. Beside nearly-pure ionic bonding, many covalent bonds exhibit a strong ionicity, making oxidation state a useful predictor of charge. The oxidation state of an atom does not represent the ""real"" charge on that atom, or any other actual atomic property. This is particularly true of high oxidation states, where the ionization energy required to produce a multiply positive ion is far greater than the energies available in chemical";"Human"
"COMBINED-1251";"Calculus is the mathematical study of continuous change, in the same way that geometry is the study of shape and algebra is the study of generalizations of arithmetic operations. Originally called infinitesimal calculus or the calculus of infinitesimals, it has two major branches, differential calculus and integral calculus. Differential calculus analyses instantaneous rates of change and the slopes of curves; integral calculus analyses accumulation of quantities and areas under or between curves. These two branches are related to each other by the fundamental theorem of calculus. Calculus uses convergence of infinite sequences and infinite series to a well-defined mathematical limit. Calculus is the ""mathematical backbone"" for solving problems in which variable quantities change with time or another reference value. It";"Human"
"COMBINED-1252";"In linear algebra, the trace of a square matrix A, denoted tr(A), is the sum of the elements on its main diagonal, a 11 + a 22 + ⋯ + a n n {\displaystyle a_{11}+a_{22}+\dots +a_{nn}} . It is only defined for a square matrix (n × n). The trace of a matrix is the sum of its eigenvalues (counted with algebraic multiplicities). Also, tr(AB) = tr(BA) for any matrices A and B of the same size. Thus, similar matrices have the same trace. As a consequence, one can define the trace of a linear operator mapping a finite-dimensional vector space into itself, since all matrices describing such an operator with respect to a basis are similar. The trace is";"Human"
"COMBINED-1253";"Wave radar is a type of radar for measuring wind waves. Several instruments based on a variety of different concepts and techniques are available, and these are all often called. This article (see also Grønlie 2004), gives a brief description of the most common ground-based radar remote sensing techniques. Instruments based on radar remote sensing techniques have become of particular interest in applications where it is important to avoid direct contact with the water surface and avoid structural interference. A typical case is wave measurements from an offshore platform in deep water, where swift currents could make mooring a wave buoy enormously difficult. Another interesting case is a ship under way, where having instruments in the sea is highly impractical";"Human"
"COMBINED-1254";"Resource consumption is about the consumption of non-renewable, or less often, renewable resources. Specifically, it may refer to: water consumption energy consumption electric energy consumption world energy consumption natural gas consumption/gas depletion oil consumption/oil depletion logging/deforestation fishing/overfishing land use/land loss or resource depletion and general exploitation and associated environmental degradation Measures of resource consumption are resource intensity and resource efficiency. Industrialization and globalized markets have increased the tendency for overconsumption of resources. The resource consumption rate of a nation does not usually correspond with the primary resource availability, this is called resource curse.";"Human"
"COMBINED-1255";"Radioecology is the branch of ecology concerning the presence of radioactivity in Earth’s ecosystems. Investigations in radioecology include field sampling, experimental field and laboratory procedures, and the development of environmentally predictive simulation models in an attempt to understand the migration methods of radioactive material throughout the environment. The practice consists of techniques from the general sciences of physics, chemistry, mathematics, biology, and ecology, coupled with applications in radiation protection. Radioecological studies provide the necessary data for dose estimation and risk assessment regarding radioactive pollution and its effects on human and environmental health.";"Human"
"COMBINED-1256";"Migratory aptitude is the relative ability of a migrating group to migrate in a rearrangement reaction.  Migratory aptitudes vary in different reactions, depending on multiple factors.
In the Baeyer-Villiger reaction, the more substituted group, in general, migrates.  In the pinacol rearrangement, the order of migratory aptitude has not been determined unambiguously, but some trends have been determined. For example, relative migratory aptitudes for alkyl substituents is Hydride >C(CH3)3> C2H5 > phenyl > CH3.
More bulky groups have more tendency to migrate.";"Human"
"COMBINED-1257";"Combustion analysis is a method used in both organic chemistry and analytical chemistry to determine the elemental composition (more precisely empirical formula) of a pure organic compound by combusting the sample under conditions where the resulting combustion products can be quantitatively analyzed. Once the number of moles of each combustion product has been determined the empirical formula or a partial empirical formula of the original compound can be calculated.";"Human"
"COMBINED-1258";"Germ theory denialism is the pseudoscientific belief that germs are not the main cause of infectious disease, and that the germ theory of disease does not take into account internal and external factors such as those described in traditional Chinese medicine. It usually involves arguing that Louis Pasteur's model of infectious disease is illogical, and that Antoine Béchamp's theory of disease has more logical merit. In fact, its origins are rooted in Béchamp's theory of pleomorphism. One main, yet discarded, variation is known as terrain theory which postulates that germs morphologically change in response to environmental factors, subsequently causing disease, rather than germs being the sole cause of it.

";"Human"
"COMBINED-1259";"The balance of nature, also known as ecological balance, is a theory that proposes that ecological systems are usually in a stable equilibrium or homeostasis, which is to say that a small change (the size of a particular population, for example) will be corrected by some negative feedback that will bring the parameter back to its original ""point of balance"" with the rest of the system. The balance is sometimes depicted as easily disturbed and delicate, while other times it is inversely portrayed as powerful enough to correct any imbalances by itself.";"Human"
"COMBINED-1260";"The Teller–Ulam design is the technical concept behind thermonuclear weapons, also known as hydrogen bombs. The design relies on the radiation implosion principle, using thermal X-rays released from a fission nuclear primary to compress and ignite nuclear fusion in a secondary. This is in contrast to the simpler design and usage of nuclear fusion in boosted fission weapons. The design is named for scientists Edward Teller and Stanisław Ulam, who originally devised the concept in January 1951 for the United States nuclear weapons program, though their individual roles have been subsequently debated. The US Greenhouse George test in May 1951, the world's first artificial thermonuclear fusion, validated the radiation implosion principle. The US first tested the ""true"" Teller-Ulam design with";"Human"
"COMBINED-1261";"Griffith's experiment, performed by Frederick Griffith and reported in 1928, was the first experiment suggesting that bacteria are capable of transferring genetic information through a process known as transformation. Griffith's findings were followed by research in the late 1930s and early 40s that isolated DNA as the material that communicated this genetic information. Pneumonia was a serious cause of death in the wake of the post-WWI Spanish influenza pandemic, and Griffith was studying the possibility of creating a vaccine. Griffith used two strains of pneumococcus (Streptococcus pneumoniae) bacteria which infect mice – a type III-S (smooth) which was virulent, and a type II-R (rough) strain which was nonvirulent.";"Human"
"COMBINED-1262";"Graph neural networks (GNN) are specialized artificial neural networks that are designed for tasks whose inputs are graphs. One prominent example is molecular drug design. Each input sample is a graph representation of a molecule, where atoms form the nodes and chemical bonds between atoms form the edges. In addition to the graph representation, the input also includes known chemical properties for each of the atoms. Dataset samples may thus differ in length, reflecting the varying numbers of atoms in molecules, and the varying number of bonds between them. The task is to predict the efficacy of a given molecule for a specific medical application, like eliminating E. coli bacteria. The key design element of GNNs is the use of";"Human"
"COMBINED-1263";"Hidaklon (ꯍꯤꯗꯥꯛꯂꯣꯟ; from Hidak meaning ""medicine"" and Lon meaning ""science"" or ""treatise"") refers to the traditional Meitei science of medicine and healing. It includes the knowledge and use of medicinal plants, animals, and minerals for therapeutic purposes. It provides detailed instructions on proportions and dosages of various natural materials used in medicine of Meitei civilization of Ancient Kangleipak (early Manipur). These practices have played a significant role in protecting the Meitei people from diseases and epidemics throughout history. A detailed system of Hidaklon folk medicine is documented in a compilation of five volumes. Certain rituals involve the offering of seven types of flowers and seven types of fruits to deities.";"Human"
"COMBINED-1264";"An integrated circuit (IC), also known as a microchip or simply chip, is a compact assembly of electronic circuits formed from various electronic components, such as transistors, resistors, and capacitors, and their interconnections. These components are fabricated onto a thin, flat piece (""chip"") of semiconductor material, most commonly silicon. Integrated circuits are integral to a wide variety of electronic devices (including computers, smartphones, and televisions) performing functions such as data processing, control, and storage. They have transformed the field of electronics by enabling device miniaturization, improving performance, and reducing cost. Compared to assemblies built from discrete components, integrated circuits are orders of magnitude smaller, faster, more energy-efficient, and less expensive, allowing for a very high transistor count. Its capability for";"Human"
"COMBINED-1265";"Quantum mechanics is the study of matter and matter's interactions with energy on the scale of atomic and subatomic particles. By contrast, classical physics explains matter and energy only on a scale familiar to human experience, including the behavior of astronomical bodies such as the Moon. Classical physics is still used in much of modern science and technology. However, towards the end of the 19th century, scientists discovered phenomena in both the large (macro) and the small (micro) worlds that classical physics could not explain. The desire to resolve inconsistencies between observed phenomena and classical theory led to a revolution in physics, a shift in the original scientific paradigm: the development of quantum mechanics. Many aspects of quantum mechanics yield";"Human"
"COMBINED-1266";"Ecological units refer to specific levels or degrees of organization within ecological systems. The units that are most commonly used and discussed within ecological systems are those at the levels of individuals, populations, communities, and ecosystems. These terms help distinguish between very specific, localized interactions, such as those occurring at the individual or population level, and broader, more complex interactions that occur at the community and ecosystem levels, providing a framework for understanding ecological structure and processes at different scales.";"Human"
"COMBINED-1267";"The Manly-Chesson's Index (or Manly's alpha, or Chesson's index) refers to an index to determine selective feeding on discrete food items. It was described separately by Bryan F. J. Manly and Jean Chesson in the 1970s. It was initially described for two different food types, but was later extended to include more food types. The index for two food types is calculated as: β ^ = l o g ( R r ) l o g ( B b ) + l o g ( R r ) {\displaystyle {\hat {\beta }}={\frac {log({\frac {R}{r}})}{log({\frac {B}{b}})+log({\frac {R}{r}})}}} .";"Human"
"COMBINED-1268";"A natural region (landscape unit) is a basic geographic unit. Usually, it is a region which is distinguished by its common natural features of geography, geology, and climate.
From the ecological point of view, the naturally occurring flora and fauna of the region are likely to be influenced by its geographical and geological factors, such as soil and water availability, in a significant manner. Thus most natural regions are homogeneous ecosystems. Human impact can be an important factor in the shaping and destiny of a particular natural region.";"Human"
"COMBINED-1269";"DePriester Charts provide an efficient method to find the vapor-liquid equilibrium ratios for different substances at different conditions of pressure and temperature. The original chart was put forth by C.L. DePriester in an article in Chemical Engineering Progress in 1953. These nomograms have two vertical coordinates, one for pressure, and another for temperature. ""K"" values, representing the tendency of a given chemical species to partition itself preferentially between liquid and vapor phases, are plotted in between. Many DePriester charts have been printed for simple hydrocarbons.

";"Human"
"COMBINED-1270";"Industrial engineering (IE) is concerned with the design, improvement and installation of integrated systems of people, materials, information, equipment and energy. It draws upon specialized knowledge and skill in the mathematical, physical, and social sciences together with the principles and methods of engineering analysis and design, to specify, predict, and evaluate the results to be obtained from such systems. Industrial engineering is a branch of engineering that focuses on optimizing complex processes, systems, and organizations by improving efficiency, productivity, and quality. It combines principles from engineering, mathematics, and business to design, analyze, and manage systems that involve people, materials, information, equipment, and energy.";"Human"
"COMBINED-1271";"This article lists the diverse vegetation types of South Africa, Lesotho, and Eswatini that have been sampled, classified, described, and mapped by the SANBI VEGMAP project. The resulting vegetation map and its associated database are crucial resources for biodiversity planning and research. The project is ongoing, with updates released as more data becomes available. The first map was published in 2006, with subsequent updates in 2009, 2012, 2018, and 2024. The 2018 revision was the most significant to date, with 47 vegetation types added, 35 removed, and numerous boundary edits. This update also ensured the vegetation map was fully aligned with the National Biodiversity Assessment 2018.";"Human"
"COMBINED-1272";"In quantum mechanics, the energies of cyclotron orbits of charged particles in a uniform magnetic field are quantized to discrete values, thus known as Landau levels. These levels are degenerate, with the number of electrons per level directly proportional to the strength of the applied magnetic field. It is named after the Soviet physicist Lev Landau who developed the theory in 1930. Landau quantization contributes towards magnetic susceptibility of metals, known as Landau diamagnetism. Under strong magnetic fields, Landau quantization leads to oscillations in electronic properties of materials as a function of the applied magnetic field known as the De Haas–Van Alphen and Shubnikov–de Haas effects.";"Human"
"COMBINED-1273";"In quantum mechanics, symmetry operations are of importance in giving information about solutions to a system. Typically these operations form a mathematical group, such as the rotation group SO(3) for spherically symmetric potentials. The representation theory of these groups leads to irreducible representations, which for SO(3) gives the angular momentum ket vectors of the system. Standard representation theory uses linear operators. However, some operators of physical importance such as time reversal are antilinear, and including these in the symmetry group leads to groups including both unitary and antiunitary operators. This article is about corepresentation theory, the equivalent of representation theory for these groups.";"Human"
"COMBINED-1274";"In quantum chaos, a branch of mathematical physics, quantum ergodicity is a property of the quantization of classical mechanical systems that are chaotic in the sense of exponential sensitivity to initial conditions. Quantum ergodicity states, roughly, that in the high-energy limit, the probability distributions associated to energy eigenstates of a quantized ergodic Hamiltonian tend to a uniform distribution in the classical phase space. This is consistent with the intuition that the flows of ergodic systems are equidistributed in phase space.";"Human"
"COMBINED-1275";"Thin-layer chromatography (TLC) is a chromatography technique that separates components in non-volatile mixtures. It is performed on a TLC plate made up of a non-reactive solid coated with a thin layer of adsorbent material. This is called the stationary phase. The sample is deposited on the plate, which is eluted with a solvent or solvent mixture known as the mobile phase (or eluent). This solvent then moves up the plate via capillary action. As with all chromatography, some compounds are more attracted to the mobile phase, while others are more attracted to the stationary phase. Therefore, different compounds move up the TLC plate at different speeds and become separated. To visualize colourless compounds, the plate is viewed under UV light";"Human"
"COMBINED-1276";"Bayesian statistics ( BAY-zee-ən or BAY-zhən) is a theory in the field of statistics based on the Bayesian interpretation of probability, where probability expresses a degree of belief in an event. The degree of belief may be based on prior knowledge about the event, such as the results of previous experiments, or on personal beliefs about the event. This differs from a number of other interpretations of probability, such as the frequentist interpretation, which views probability as the limit of the relative frequency of an event after many trials. More concretely, analysis in Bayesian methods codifies prior knowledge in the form of a prior distribution. Bayesian statistical methods use Bayes' theorem to compute and update probabilities after obtaining new data.";"Human"
"COMBINED-1277";"In quantum mechanics, the Schrödinger equation describes how a system changes with time. It does this by relating changes in the state of the system to the energy in the system (given by an operator called the Hamiltonian). Therefore, once the Hamiltonian is known, the time dynamics are in principle known. All that remains is to plug the Hamiltonian into the Schrödinger equation and solve for the system state as a function of time. Often, however, the Schrödinger equation is difficult to solve (even with a computer). Therefore, physicists have developed mathematical techniques to simplify these problems and clarify what is happening physically.";"Human"
"COMBINED-1278";"Negative air ions (NAI) are negatively charged single gas molecules or ion clusters in the air. They play a role in maintaining the charge balance of the atmosphere. The main components of air are molecular nitrogen and oxygen. Due to the strong electronegativity of oxygen and oxygen-containing molecules, they can easily capture electrons to form negatively charged air ions, most of which are superoxide radicals ·O2−, so NAI are mainly composed of negative oxygen ions, also called air negative oxygen ions. The ions can be produced by natural means such as lightning, or artificially by methods such as a corona discharge.";"Human"
"COMBINED-1279";"Quantum topology is a branch of mathematics that connects quantum mechanics with low-dimensional topology.
Dirac notation provides a viewpoint of quantum mechanics which becomes amplified into a framework that can embrace the amplitudes associated with topological spaces and the related embedding of one space within another such as knots and links in three-dimensional space. This bra–ket notation of kets and bras can be generalised, becoming maps of vector spaces associated with topological spaces that allow tensor products.
Topological entanglement involving linking and braiding can be intuitively related to quantum entanglement.";"Human"
"COMBINED-1280";"The Calogero conjecture is a minority interpretation of quantum mechanics. It is a quantization explanation involving quantum mechanics, originally stipulated in 1997 and further republished in 2004 by Francesco Calogero that suggests the classical stochastic background field to which Edward Nelson attributes quantum mechanical behavior in his theory of stochastic quantization is a fluctuating space-time, and that there are further mathematical relations between the involved quantities.";"Human"
"COMBINED-1281";"The side effects of penicillin are bodily responses to penicillin and closely related antibiotics that do not relate directly to its effect on bacteria. A side effect is an effect that is not intended with normal dosing. Some of these reactions are visible and some occur in the body's organs or blood. Penicillins are a widely used group of medications that are effective for the treatment of a wide variety of bacterial infections in human adults and children as well as other species. Some side effects are predictable, of which some are common but not serious, some are uncommon and serious and others are rare.";"Human"
"COMBINED-1282";"In computer science, a hash collision or hash clash is when two distinct pieces of data in a hash table share the same hash value. The hash value in this case is derived from a hash function which takes a data input and returns a fixed length of bits. Although hash algorithms, especially cryptographic hash algorithms, have been created with the intent of being collision resistant, they can still sometimes map different data to the same hash (by virtue of the pigeonhole principle). Malicious users can take advantage of this to mimic, access, or alter data. Due to the possible negative applications of hash collisions in data management and computer security (in particular, cryptographic hash functions), collision avoidance has become";"Human"
"COMBINED-1283";"Changestat is a continuous cultivation method that is used for acquiring quantitative data of a microorganism's metabolism at various environmental conditions within a single experiment. Every changestat always starts as a continuous cultivation experiment (chemostat, turbidostat), but after reaching steady state, smooth and slow change of an environmental parameter is applied. Two most common changestat techniques are accelerostat (A-stat) and dilution rate stat (D-stat). In case of A-stat the changing environmental parameter is dilution rate (D, h−1) that causes the increase of specific growth rate (μ, h−1). When the acceleration of dilution (a) is chosen correctly then D = μ as in chemostat.";"Human"
"COMBINED-1284";"A transistor is a semiconductor device with at least three terminals for connection to an electric circuit. In the common case, the third terminal controls the flow of current between the other two terminals. This can be used for amplification, as in the case of a radio receiver, or for rapid switching, as in the case of digital circuits. The transistor replaced the vacuum-tube triode, also called a (thermionic) valve, which was much larger in size and used significantly more power to operate. The first transistor was successfully demonstrated on December 23, 1947, at Bell Laboratories in Murray Hill, New Jersey. Bell Labs was the research arm of American Telephone and Telegraph (AT&T). The three individuals credited with the invention";"Human"
"COMBINED-1285";"Bernoulli's principle is a key concept in fluid dynamics that relates pressure, speed and height. For example, for a fluid flowing horizontally, Bernoulli's principle states that an increase in the speed occurs simultaneously with a decrease in pressure. The principle is named after the Swiss mathematician and physicist Daniel Bernoulli, who published it in his book Hydrodynamica in 1738. Although Bernoulli deduced that pressure decreases when the flow speed increases, it was Leonhard Euler in 1752 who derived Bernoulli's equation in its usual form. Bernoulli's principle can be derived from the principle of conservation of energy. This states that, in a steady flow, the sum of all forms of energy in a fluid is the same at all points that";"Human"
"COMBINED-1286";"Mersenne primes and perfect numbers are two deeply interlinked types of natural numbers in number theory. Mersenne primes, named after the friar Marin Mersenne, are prime numbers that can be expressed as 2p − 1 for some positive integer p. For example, 3 is a Mersenne prime as it is a prime number and is expressible as 22 − 1. The exponents p corresponding to Mersenne primes must themselves be prime, although the vast majority of primes p do not lead to Mersenne primes—for example, 211 − 1 = 2047 = 23 × 89. Perfect numbers are natural numbers that equal the sum of their positive proper divisors, which are divisors excluding the number itself. So, 6 is a perfect";"Human"
"COMBINED-1287";"The Division of Ecological Restoration (DER) is a division of the Massachusetts Department of Fish and Game within the Executive Office of Energy and Environmental Affairs. DER was created in 2009 with the merger of the Riverways and Wetlands Restoration Programs (formally within the Massachusetts Office of Coastal Zone Management). DER coordinates ecological restoration to improve ecological condition and to restore important ecosystem services that improve the quality of life for all Massachusetts citizens. The Riverways Program (MGL Chapter 21A Section 8) has been maintained within DER and coordinates outreach and technical assistance to support watershed conservation and protection.";"Human"
"COMBINED-1288";"A cryptographic hash function (CHF) is a hash algorithm (a map of an arbitrary binary string to a binary string with a fixed size of n {\displaystyle n} bits) that has special properties desirable for a cryptographic application: the probability of a particular n {\displaystyle n} -bit output result (hash value) for a random input string (""message"") is 2 − n {\displaystyle 2^{-n}} (as for any good hash), so the hash value can be used as a representative of the message; finding an input string that matches a given hash value (a pre-image) is infeasible, assuming all input strings are equally likely. The resistance to such search is quantified as security strength: a cryptographic hash with n {\displaystyle n} bits";"Human"
"COMBINED-1289";"Entropy is a scientific concept, most commonly associated with states of disorder, randomness, or uncertainty. The term and the concept are used in diverse fields, from classical thermodynamics, where it was first recognized, to the microscopic description of nature in statistical physics, and to the principles of information theory. It has found far-ranging applications in chemistry and physics, in biological systems and their relation to life, in cosmology, economics, and information systems including the transmission of information in telecommunication. Entropy is central to the second law of thermodynamics, which states that the entropy of an isolated system left to spontaneous evolution cannot decrease with time. As a result, isolated systems evolve toward thermodynamic equilibrium, where the entropy is highest. ""High""";"Human"
"COMBINED-1290";"Redox potential (also known as oxidation / reduction potential, ORP, pe, E r e d {\displaystyle E_{red}} , or E h {\displaystyle E_{h}} ) is a measure of the tendency of a chemical species to acquire electrons from or lose electrons to an electrode and thereby be reduced or oxidised respectively. Redox potential is expressed in volts (V). Each species has its own intrinsic redox potential; for example, the more positive the reduction potential (reduction potential is more often used due to general formalism in electrochemistry), the greater the species' affinity for electrons and tendency to be reduced.";"Human"
"COMBINED-1291";"Optimal virulence is a concept relating to the ecology of hosts and parasites. One definition of virulence is the host's parasite-induced loss of fitness. The parasite's fitness is determined by its success in transmitting offspring to other hosts. For about 100 years, the consensus was that virulence decreased and parasitic relationships evolved toward symbiosis. This was even called the law of declining virulence despite being a hypothesis, not even a theory. It has been challenged since the 1980s and has been disproved. A pathogen that is too restrained will lose out in competition to a more aggressive strain that diverts more host resources to its own reproduction.";"Human"
"COMBINED-1292";"Neural backpropagation is the phenomenon in which, after the action potential of a neuron creates a voltage spike down the axon (normal propagation), another impulse is generated from the soma and propagates towards the apical portions of the dendritic arbor or dendrites (from which much of the original input current originated). In addition to active backpropagation of the action potential, there is also passive electrotonic spread. While there is ample evidence to prove the existence of backpropagating action potentials, the function of such action potentials and the extent to which they invade the most distal dendrites remain highly controversial.";"Human"
"COMBINED-1293";"Statistics (from German: Statistik, orig. ""description of a state, a country"") is the discipline that concerns the collection, organization, analysis, interpretation, and presentation of data. In applying statistics to a scientific, industrial, or social problem, it is conventional to begin with a statistical population or a statistical model to be studied. Populations can be diverse groups of people or objects such as ""all people living in a country"" or ""every atom composing a crystal"". Statistics deals with every aspect of data, including the planning of data collection in terms of the design of surveys and experiments. Statistics is deeply related to subjects like physics, chemistry, geography, geopolitics, and especially mathematics.";"Human"
"COMBINED-1294";"Nuclear chemistry is the sub-field of chemistry dealing with radioactivity, nuclear processes, and transformations in the nuclei of atoms, such as nuclear transmutation and nuclear properties. It is the chemistry of radioactive elements such as the actinides, radium and radon together with the chemistry associated with equipment (such as nuclear reactors) which are designed to perform nuclear processes. This includes the corrosion of surfaces and the behavior under conditions of both normal and abnormal operation (such as during an accident). An important area is the behavior of objects and materials after being placed into a nuclear waste storage or disposal site.";"Human"
"COMBINED-1295";"The Planck constant, or Planck's constant, denoted by h {\displaystyle h} , is a fundamental physical constant of foundational importance in quantum mechanics: a photon's energy is equal to its frequency multiplied by the Planck constant, and a particle's momentum is equal to the wavenumber of the associated matter wave (the reciprocal of its wavelength) multiplied by the Planck constant. The constant was postulated by Max Planck in 1900 as a proportionality constant needed to explain experimental black-body radiation. Planck later referred to the constant as the ""quantum of action"". In 1905, Albert Einstein associated the ""quantum"" or minimal element of the energy to the electromagnetic wave itself. Max Planck received the 1918 Nobel Prize in Physics ""in recognition of";"Human"
"COMBINED-1296";"Plant litter (also leaf litter, tree litter, soil litter, litterfall, or duff) is dead plant material (such as leaves, bark, needles, twigs, and cladodes) that has fallen to the ground. This detritus or dead organic material and its constituent nutrients are added to the top layer of soil, commonly known as the litter layer or O-horizon (""O"" for ""organic""). Litter is an important factor in ecosystem dynamics, as it is indicative of ecological productivity and may be useful in predicting regional nutrient cycling and soil fertility.

";"Human"
"COMBINED-1297";"Modern physics is a branch of physics that developed in the early 20th century and onward or branches greatly influenced by early 20th century physics. Notable branches of modern physics include quantum mechanics, special relativity, and general relativity. Classical physics is typically concerned with everyday conditions: speeds are much lower than the speed of light, sizes are much greater than that of atoms, and energies are relatively small. Modern physics, however, is concerned with more extreme conditions, such as high velocities that are comparable to the speed of light (special relativity), small distances comparable to the atomic radius (quantum mechanics), and very high energies (relativity).";"Human"
"COMBINED-1298";"Nuclear fission is a reaction in which the nucleus of an atom splits into two or more smaller nuclei. The fission process often produces gamma photons, and releases a very large amount of energy even by the energetic standards of radioactive decay. Nuclear fission was discovered by chemists Otto Hahn and Fritz Strassmann and physicists Lise Meitner and Otto Robert Frisch. Hahn and Strassmann proved that a fission reaction had taken place on 19 December 1938, and Meitner and her nephew Frisch explained it theoretically in January 1939. Frisch named the process ""fission"" by analogy with biological fission of living cells. In their second publication on nuclear fission in February 1939, Hahn and Strassmann predicted the existence and liberation of";"Human"
"COMBINED-1299";"Actinide chemistry (or actinoid chemistry) is one of the main branches of nuclear chemistry that investigates the processes and molecular systems of the actinides. The actinides derive their name from the group 3 element actinium. The informal chemical symbol An is used in general discussions of actinide chemistry to refer to any actinide. All but one of the actinides are f-block elements, corresponding to the filling of the 5f electron shell; lawrencium, a d-block element, is also generally considered an actinide. In comparison with the lanthanides, also mostly f-block elements, the actinides show much more variable valence.";"Human"
"COMBINED-1300";"Quantum mechanics was first applied to optics, and interference in particular, by Paul Dirac. Richard Feynman, in his Lectures on Physics, uses Dirac's notation to describe thought experiments on double-slit interference of electrons. Feynman's approach was extended to N-slit interferometers for either single-photon illumination, or narrow-linewidth laser illumination, that is, illumination by indistinguishable photons, by Frank Duarte. The N-slit interferometer was first applied in the generation and measurement of complex interference patterns.
In this article the generalized N-slit interferometric equation, derived via Dirac's notation, is described. Although originally derived to reproduce and predict N-slit interferograms, this equation also has applications to other areas of optics.";"Human"
"COMBINED-1301";"Black holes, objects whose gravity is so strong that nothing—including light—can escape them, have been depicted in fiction since at least the pulp era of science fiction, before the term black hole was coined. A common portrayal at the time was of black holes as hazards to spacefarers, a motif that has also recurred in later works. The concept of black holes became popular in science and fiction alike in the 1960s. Authors quickly seized upon the relativistic effect of gravitational time dilation, whereby time passes more slowly closer to a black hole due to its immense gravitational field. Black holes also became a popular means of space travel in science fiction, especially when the notion of wormholes emerged as";"Human"
"COMBINED-1302";"Quantum indeterminacy is the apparent necessary incompleteness in the description of a physical system, that has become one of the characteristics of the standard description of quantum physics. Prior to quantum physics, it was thought that Quantum indeterminacy can be quantitatively characterized by a probability distribution on the set of outcomes of measurements of an observable. The distribution is uniquely determined by the system state, and moreover quantum mechanics provides a recipe for calculating this probability distribution. Indeterminacy in measurement was not an innovation of quantum mechanics, since it had been established early on by experimentalists that errors in measurement may lead to indeterminate outcomes.";"Human"
"COMBINED-1303";"An immune response is a physiological reaction which occurs within an organism in the context of inflammation for the purpose of defending against exogenous factors. These include a wide variety of different toxins, viruses, intra- and extracellular bacteria, protozoa, helminths, and fungi which could cause serious problems to the health of the host organism if not cleared from the body. In addition, there are other forms of immune response. For example, harmless exogenous factors (such as pollen and food components) can trigger allergy; latex and metals are also known allergens. A transplanted tissue (for example, blood) or organ can cause graft-versus-host disease. A type of immune reactivity known as Rh disease can be observed in pregnant women. These special forms";"Human"
"COMBINED-1304";"Biosorption is a physiochemical process that occurs naturally in certain biomass which allows it to passively concentrate and bind contaminants onto its cellular structure. Biosorption can be defined as the ability of biological materials to accumulate heavy
metals from wastewater through metabolically mediated or physico-chemical pathways of uptake. Though using biomass in environmental cleanup has been in practice for a while, scientists and engineers are hoping this phenomenon will provide an economical alternative for removing toxic heavy metals from industrial wastewater and aid in environmental remediation.";"Human"
"COMBINED-1305";"High cholesterol, also called Hypercholesterolemia, is the presence of high levels of cholesterol in the blood. It is a form of hyperlipidemia (high levels of lipids in the blood), hyperlipoproteinemia (high levels of lipoproteins in the blood), and dyslipidemia (any abnormalities of lipid and lipoprotein levels in the blood). Elevated levels of non-HDL cholesterol and LDL in the blood may be a consequence of diet, obesity, inherited (genetic) diseases (such as LDL receptor mutations in familial hypercholesterolemia), or the presence of other diseases such as type 2 diabetes and an underactive thyroid. Cholesterol is one of three major classes of lipids produced and used by all animal cells to form membranes. Plant cells manufacture phytosterols (similar to cholesterol) but in";"Human"
"COMBINED-1306";"Defaunation is the global, local, or functional extinction of animal populations or species from ecological communities. The growth of the human population, combined with advances in harvesting technologies, has led to more intense and efficient exploitation of the environment. This has resulted in the depletion of large vertebrates from ecological communities, creating what has been termed ""empty forest"". Defaunation differs from extinction; it includes both the disappearance of species and declines in abundance. Defaunation effects were first implied at the Symposium of Plant-Animal Interactions at the University of Campinas, Brazil in 1988 in the context of Neotropical forests.";"Human"
"COMBINED-1307";"In chemistry, Le Chatelier's principle (pronounced UK: or US: ) is a principle used to predict the effect of a change in conditions on chemical equilibrium. Other names include Chatelier's principle, Braun–Le Chatelier principle, Le Chatelier–Braun principle or the equilibrium law. The principle is named after French chemist Henry Louis Le Chatelier who enunciated the principle in 1884 by extending the reasoning from the Van 't Hoff relation of how temperature variations changes the equilibrium to the variations of pressure and what's now called chemical potential, and sometimes also credited to Karl Ferdinand Braun, who discovered it independently in 1887. It can be defined as: If the equilibrium of a system is disturbed by a change in one or more";"Human"
"COMBINED-1308";"Thermodynamics is a branch of physics that deals with heat, work, and temperature, and their relation to energy, entropy, and the physical properties of matter and radiation. The behavior of these quantities is governed by the four laws of thermodynamics, which convey a quantitative description using measurable macroscopic physical quantities but may be explained in terms of microscopic constituents by statistical mechanics. Thermodynamics applies to various topics in science and engineering, especially physical chemistry, biochemistry, chemical engineering, and mechanical engineering, as well as other complex fields such as meteorology. Historically, thermodynamics developed out of a desire to increase the efficiency of early steam engines, particularly through the work of French physicist Sadi Carnot (1824). Scots-Irish physicist Lord Kelvin was the";"Human"
