"ID";"Text";"Label"
"COMBINED-1154";"Aromatic compounds or arenes are organic compounds ""with a chemistry typified by benzene"" and ""cyclically conjugated."" The word ""aromatic"" originates from the past grouping of molecules based on odor, before their general chemical properties were understood. The current definition of aromatic compounds does not have any relation to their odor. Aromatic compounds are now defined as cyclic compounds satisfying Hückel's rule. Aromatic compounds have the following general properties: Typically unreactive Often non polar and hydrophobic High carbon-hydrogen ratio Burn with a strong sooty yellow flame, due to high C:H ratio Undergo electrophilic substitution reactions and nucleophilic aromatic substitutions Arenes are typically split into two categories - benzoids, that contain a benzene derivative and follow the benzene ring model, and non-benzoids";"Human"
"COMBINED-1155";"The superconducting nanowire single-photon detector (SNSPD) is a type of optical and near-infrared single-photon detector based on a current-biased superconducting nanowire. It was first developed by scientists at Moscow State Pedagogical University and at the University of Rochester in 2001. The first fully operational prototype was demonstrated in 2005 by the National Institute of Standards and Technology (Boulder), and BBN Technologies as part of the DARPA Quantum Network. As of 2026, a superconducting nanowire single-photon detector is the fastest single-photon detector (SPD) for photon counting. It is a key enabling technology for quantum optics and optical quantum technologies.";"Human"
"COMBINED-1156";"High-performance liquid chromatography (HPLC), formerly referred to as high-pressure liquid chromatography, is a technique in analytical chemistry used to separate, identify, and quantify specific components in mixtures. The mixtures can originate from food, chemicals, pharmaceuticals, biological, environmental and agriculture, etc., which is a liquid or has been dissolved into a liquid. It relies on high pressure pumps, which deliver mixtures of various solvents, called the mobile phase, which flows through the system, collecting the sample mixture on the way, delivering it into a cylinder, called the column, filled with solid particles, made of adsorbent material, called the stationary phase. Each component in the sample interacts differently with the adsorbent material, causing different elution rates for each component. These different rates";"Human"
"COMBINED-1157";"Fiber-optic communication is a form of optical communication for transmitting information from one place to another by sending pulses of infrared or visible light through an optical fiber. The light is a form of carrier wave that is modulated to carry information. Fiber is preferred over electrical cabling when high bandwidth, long distance, or immunity to electromagnetic interference is required. This type of communication can transmit voice, video, and telemetry through local area networks or across long distances. Optical fiber is used by many telecommunications companies to transmit telephone signals, internet communication, and cable television signals. Researchers at Bell Labs have reached a record bandwidth–distance product of over 100 petabit × kilometers per second using fiber-optic communication.";"Human"
"COMBINED-1158";"The evolution of increased competitive ability (EICA) hypothesis was first proposed by Bernd Blossey and Rolf Nötzold in 1995 as a way to explain the success of invasive, non-indigenous species (in particular, plants). Observing that: there is usually a lag period between the time of introduction of an invasive species and the point at which it is considered invasive, and invasive plants seem to be more virulent in habitats into which they have been introduced (as compared to their native habitats), the scientists presumed a sort of naturalization through modification for non-indigenous plants.";"Human"
"COMBINED-1159";"Carbodiphosphoranes are a class of organophosphorus compounds and a subtype of carbones with general formula C(PR3)2, consisting of a central carbon atom bound to two phosphine ligands by dative bonds. The central carbon atom has formal oxidation state zero and two high-energy lone pairs with σ and π-symmetry, making carbodiphosphoranes highly nucleophilic and strongly σ- and π-donating through the carbon atom. Carbodiphosphoranes have gained interest for their unique double-donating properties, and have been used as ligands in a number of main group and transition metal complexes with applications in catalysis. Carbodiphosphoranes generally have a bent molecular geometry, but observed P–C–P bond angles range from 100° to 180°.";"Human"
"COMBINED-1160";"Physics is the scientific study of matter, its fundamental constituents, its motion and behavior through space and time, and the related entities of energy and force. It is one of the most fundamental scientific disciplines. A scientist who specializes in the field of physics is called a physicist. Physics is one of the oldest academic disciplines. Over much of the past two millennia, physics, chemistry, biology, and certain branches of mathematics were part of natural philosophy, but during the Scientific Revolution in the 17th century, these natural sciences branched into separate research endeavors.";"Human"
"COMBINED-1161";"Supramolecular chemistry is the branch of chemistry concerning chemical systems composed of discrete numbers of molecules. The strength of the forces responsible for spatial organization of the system ranges from weak intermolecular forces, electrostatic charge, or hydrogen bonding to strong covalent bonding, provided that the electronic coupling strength remains small relative to the energy parameters of the component. While traditional chemistry concentrates on the covalent bond, supramolecular chemistry examines the weaker and reversible non-covalent interactions between molecules. These forces include hydrogen bonding, metal coordination, hydrophobic forces, van der Waals forces, pi–pi interactions and electrostatic effects.";"Human"
"COMBINED-1162";"Microfluidic cell culture integrates knowledge from biology, biochemistry, engineering, and physics to develop devices and techniques for culturing, maintaining, analyzing, and experimenting with cells at the microscale. It merges microfluidics, a set of technologies used for the manipulation of small fluid volumes (μL, nL, pL) within artificially fabricated microsystems, and cell culture, which involves the maintenance and growth of cells in a controlled laboratory environment. Microfluidics has been used for cell biology studies as the dimensions of the microfluidic channels are well suited for the physical scale of cells (in the order of magnitude of 10 micrometers).";"Human"
"COMBINED-1163";"In mathematics, the prime number theorem (PNT) describes the asymptotic distribution of prime numbers among the positive integers. It formalizes the intuitive idea that primes become less common as they become larger by precisely quantifying the rate at which this occurs. The theorem was proved independently by Jacques Hadamard and Charles Jean de la Vallée Poussin in 1896 using ideas introduced by Bernhard Riemann (in particular, the Riemann zeta function). The first such distribution found is π(N) ~ ⁠N/log(N)⁠, where π(N) is the prime-counting function (the number of primes less than or equal to N) and log(N) is the natural logarithm of N. This means that for large enough N, the probability that a random integer not greater than N";"Human"
"COMBINED-1164";"Biliproteins are pigment protein compounds that are located in photosynthesising organisms such as algae, and sometimes also in certain insects. They refer to any protein that contains a bilin chromophore. In plants and algae, the main function of biliproteins is to make the process of light accumulation required for photosynthesis more efficient; while in insects they play a role in growth and development. Some of their properties: including light-receptivity, light-harvesting and fluorescence have made them suitable for applications in bioimaging and as indicators; while other properties such as anti-oxidation, anti-aging and anti-inflammation in phycobiliproteins have given them potential for use in medicine, cosmetics and food technology.";"Human"
"COMBINED-1165";"Resistor–transistor logic (RTL), sometimes also known as transistor–resistor logic (TRL), is a class of digital circuits built using resistors as the input network and bipolar junction transistors (BJTs) as switching devices. RTL is the earliest class of transistorized digital logic circuit; it was succeeded by diode–transistor logic (DTL) and transistor–transistor logic (TTL). RTL circuits were first constructed with discrete components, but in 1961 it became the first digital logic family to be produced as a monolithic integrated circuit. RTL integrated circuits were used in the Apollo Guidance Computer, whose design began in 1961 and which first flew in 1966.";"Human"
"COMBINED-1166";"In quantum mechanics, a quantum speed limit (QSL) is a limitation on the minimum time for a quantum system to evolve between two distinguishable (orthogonal) states. QSL theorems are closely related to time-energy uncertainty relations. In 1945, Leonid Mandelstam and Igor Tamm derived a time-energy uncertainty relation that bounds the speed of evolution in terms of the energy dispersion. Over half a century later, Norman Margolus and Lev Levitin showed that the speed of evolution cannot exceed the mean energy, a result known as the Margolus–Levitin theorem. Realistic physical systems in contact with an environment are known as open quantum systems and their evolution is also subject to QSL.";"Human"
"COMBINED-1167";"CRISPR Therapeutics AG is a Swiss–American biotechnology company headquartered in Zug, Switzerland. The company does business as CRISPR Therapeutics, Inc. in the United States. It was one of the first companies formed to utilize the CRISPR gene editing platform to develop medicines for the treatment of various rare and common diseases. The company has approximately 500 employees and has offices in Zug, Switzerland, Boston, Massachusetts, San Francisco, California and London, United Kingdom. Its manufacturing facility in Framingham, Massachusetts won the Facilities of the Year Award (FOYA) award in 2022. The company’s lead program, exagamglogene autotemcel, or exa-cel (formerly CTX001), was granted regulatory approval by the US Food and Drug Administration (FDA) in December 2023.";"Human"
"COMBINED-1168";"A hotbed is a biological term for an area of decaying organic matter that is warmer than its surroundings. The heat gradient is generated by the decomposition of organic substituent within the pile by microorganism metabolization. A hotbed covered with a small glass cover (also called a hotbox) is used as a small version of a hothouse (heated greenhouse or cold frame). Oftentimes, this bed is made of manure from animals such as horses, which pass undigested plant cellulose in their droppings, creating a good environment for microorganisms to come and break down the cellulose and create a hotbed.";"Human"
"COMBINED-1169";"The short-time Fourier transform (STFT) is a Fourier-related transform used to determine the sinusoidal frequency and phase content of local sections of a signal as it changes over time. In practice, the procedure for computing STFTs is to divide a longer time signal into shorter segments of equal length and then compute the Fourier transform separately on each shorter segment. This reveals the Fourier spectrum on each shorter segment. One then usually plots the changing spectra as a function of time, known as a spectrogram or waterfall plot, such as commonly used in software defined radio (SDR) based spectrum displays. Full bandwidth displays covering the whole range of an SDR commonly use fast Fourier transforms (FFTs).";"Human"
"COMBINED-1170";"Food Social Security (from the French Sécurité sociale de l'alimentation) is a socio-economic initiative drawing on the French Social security system and aiming to extend it to the food system, thus advocating multiple rights linked to the right to food, farmers' rights, and environmental protection. Funded through social contributions, each person would receive a fixed sum (e.g., 150€ monthly) to be spent only with food producers and retailers who have been democratically contracted, ensuring they meet social and environmental criteria. Carried by various actors from the civil society, it is currently being experimented at local scale in various places in France, Belgium, Switzerland.

";"Human"
"COMBINED-1171";"Pediatric endocrinology (British: Paediatric) is a medical subspecialty dealing with disorders of the endocrine glands, such as variations of physical growth and sexual development in childhood, diabetes and many more. By age, pediatric endocrinologists, depending upon the age range of the patients they treat, care for patients from infancy to late adolescence and young adulthood. The most common disease of the specialty is type 1 diabetes, which usually accounts for at least 50% of a typical clinical practice. The next most common problem is growth disorders, especially those amenable to growth hormone treatment.";"Human"
"COMBINED-1172";"Maxwell's equations are a set of coupled partial differential equations that, together with the Lorentz force law, form the foundation of classical electromagnetism, classical optics, electric and magnetic circuits. The equations provide a mathematical model for electric, optical, and radio technologies, such as power generation, electric motors, wireless communication, lenses, radar, etc. They describe how electric and magnetic fields are generated by charges, currents, and changes of the fields. The equations are named after the physicist and mathematician James Clerk Maxwell, who, in 1861 and 1862, published an early form of the equations that included the Lorentz force law. Maxwell first used the equations to propose that light is an electromagnetic phenomenon. The modern form of the equations in their";"Human"
"COMBINED-1173";"Quantum mechanics is the study of matter and matter's interactions with energy on the scale of atomic and subatomic particles. By contrast, classical physics explains matter and energy only on a scale familiar to human experience, including the behavior of astronomical bodies such as the Moon. Classical physics is still used in much of modern science and technology. However, towards the end of the 19th century, scientists discovered phenomena in both the large (macro) and the small (micro) worlds that classical physics could not explain. The desire to resolve inconsistencies between observed phenomena and classical theory led to a revolution in physics, a shift in the original scientific paradigm: the development of quantum mechanics. Many aspects of quantum mechanics yield";"Human"
"COMBINED-1174";"In condensed matter physics, a time crystal is a quantum system of particles whose lowest-energy state is one in which the particles are in repetitive motion. The system cannot lose energy to the environment and come to rest because it is already in its quantum ground state. Time crystals were first proposed theoretically by Alfred Shapere and Frank Wilczek in 2012 as a time-based analogue to common crystals – whereas the atoms in crystals are arranged periodically in space, the atoms in a time crystal are arranged periodically in both space and time. Several different groups have demonstrated matter with stable periodic evolution in systems that are periodically driven.";"Human"
"COMBINED-1175";"In graph theory, a clique ( or ) is a subset of vertices of an undirected graph such that every two distinct vertices in the clique are adjacent. That is, a clique of a graph G {\displaystyle G} is an induced subgraph of G {\displaystyle G} that is complete. Cliques are one of the basic concepts of graph theory and are used in many other mathematical problems and constructions on graphs. Cliques have also been studied in computer science: the task of finding whether there is a clique of a given size in a graph (the clique problem) is NP-complete, but despite this hardness result, many algorithms for finding cliques have been studied. Although the study of complete subgraphs goes";"Human"
"COMBINED-1176";"An immobilized enzyme is an enzyme, with restricted mobility, attached to an inert, insoluble material—such as calcium alginate (produced by reacting a mixture of sodium alginate solution and enzyme solution with calcium chloride). This can provide increased resistance to changes in conditions such as pH or temperature. It also lets enzymes be held in place throughout the reaction, following which they are easily separated from the products and may be used again - a far more efficient process and so is widely used in industry for enzyme catalysed reactions. An alternative to enzyme immobilization is whole cell immobilization.";"Human"
"COMBINED-1177";"Gödel's incompleteness theorems are two theorems of mathematical logic that are concerned with the limits of provability in formal axiomatic theories. These results, published by Kurt Gödel in 1931, are important both in mathematical logic and in philosophy of mathematics. The theorems are interpreted as showing that Hilbert's program to find a complete and consistent set of axioms for all mathematics is impossible. The first incompleteness theorem states that no consistent system of axioms whose theorems can be listed by an effective procedure (i.e. an algorithm) is capable of proving all truths about the arithmetic of natural numbers. For any such consistent formal system, there will always be statements about natural numbers that are true, but that are unprovable within";"Human"
"COMBINED-1178";"Ergonomics, also known as Human Factors or Human Factors Engineering (HFE), is the scientific discipline concerned with the understanding of interactions among humans and other elements of a system, and the profession that applies theory, principles, data, and methods to design in order to optimize human well-being and overall system performance. It involves the application of psychological and physiological principles within the domains of engineering and design, encompassing products, processes, and systems. The primary goals of human factors engineering are to reduce human error, increase productivity and overall system performance, and enhance safety, health and comfort.";"Human"
"COMBINED-1179";"Microtechnique is an aggregate of methods used to prepare micro-objects for studying. It is currently being employed in many fields in life science. Two well-known branches of microtechnique are botanical (plant) microtechnique and zoological (animal) microtechnique.
With respect to both plant microtechnique and animal microtechnique, four types of methods are commonly used, which are whole mounts, smears, squashes, and sections, in recent micro experiments. Plant microtechnique contains direct macroscopic examinations, freehand sections, clearing, maceration, embedding, and staining. Moreover, three preparation ways used in zoological micro observations are paraffin method, celloidin method, and freezing method.";"Human"
"COMBINED-1180";"Limiting similarity (informally ""limsim"") is a concept in theoretical ecology and community ecology that proposes the existence of a maximum level of niche overlap between two given species that will allow continued coexistence. This concept is a corollary of the competitive exclusion principle, which states that, controlling for all else, two species competing for exactly the same resources cannot stably coexist. It assumes normally-distributed resource utilization curves ordered linearly along a resource axis, and as such, it is often considered to be an oversimplified model of species interactions. Moreover, it has theoretical weakness, and it is poor at generating real-world predictions or falsifiable hypotheses.";"Human"
"COMBINED-1181";"In quantum mechanics, a quantum carpet is a regular art-like pattern drawn by the wave function evolution or the probability density in the space of the Cartesian product of the quantum particle position coordinate and time or in spacetime resembling carpet art. It is the result of self-interference of the wave function during its interaction with reflecting boundaries. For example, in the infinite potential well, after the spread of the initially localized Gaussian wave packet in the center of the well, various pieces of the wave function start to overlap and interfere with each other after reflection from the boundaries.";"Human"
"COMBINED-1182";"An endangered river is one which has the potential to partly or fully dry up, or one that is thought to have ecological issues now or in the near future. Some such issues are natural while others are the direct result of human development. Organisations including the World Wildlife Fund (WWF) have published lists of rivers at risk. The WWF's 2007 list featured the Danube, the Nile, and the Rio Grande amongst others, stating that these ""once great rivers"" are in danger and ""can no longer be assured of reaching the sea unhindered"". The US National Park Service reported in 2015 that part of the Rio Grande ""often lies dry"".";"Human"
"COMBINED-1183";"Redox ( RED-oks, REE-doks, reduction–oxidation or oxidation–reduction) is a type of chemical reaction in which the oxidation states of the reactants change. Oxidation is the loss of electrons or an increase in the oxidation state, while reduction is the gain of electrons or a decrease in the oxidation state. The oxidation and reduction processes occur simultaneously in the chemical reaction. There are two classes of redox reactions: Electron transfer – Only one (usually) electron flows from the atom, ion, or molecule being oxidized to the atom, ion, or molecule that is reduced. This type of redox reaction is often discussed in terms of redox couples and electrode potentials. Atom transfer – An atom transfers from one substrate to another. For";"Human"
"COMBINED-1184";"Matter waves are a central part of the theory of quantum mechanics, being half of wave–particle duality. At all scales where measurements have been practical, matter exhibits wave-like behavior. For example, a beam of electrons can be diffracted just like a beam of light or a water wave. The concept that matter behaves like a wave was proposed by French physicist Louis de Broglie () in 1924, and so matter waves are also known as de Broglie waves. The de Broglie wavelength is the wavelength, λ, associated with a particle with momentum p through the Planck constant, h: λ = h p . {\displaystyle \lambda ={\frac {h}{p}}.} Wave-like behavior of matter has been experimentally demonstrated, first for electrons in 1927";"Human"
"COMBINED-1185";"In quantum mechanics, einselections, short for ""environment-induced superselection"", is a name coined by Wojciech H. Zurek for a process which is claimed to explain the appearance of wavefunction collapse and the emergence of classical descriptions of reality from quantum descriptions. In this approach, classicality is described as an emergent property induced in open quantum systems by their environments. Due to the interaction with the environment, the vast majority of states in the Hilbert space of a quantum open system become highly unstable due to entangling interaction with the environment, which in effect monitors selected observables of the system.";"Human"
"COMBINED-1186";"The Schlenk equilibrium, named after its discoverer Wilhelm Schlenk, is a chemical equilibrium taking place in solutions of Grignard reagents and Hauser bases 2 RMgX ⇌ MgX2 + MgR2 The process described is an equilibrium between two equivalents of an alkyl or aryl magnesium halide on the left of the equation and one equivalent each of the dialkyl or diaryl magnesium compound and magnesium halide salt on the right. Organomagnesium halides in solution also form dimers and higher oligomers, especially at high concentration. Alkyl magnesium chlorides in ether are present as dimers. The position of the equilibrium is influenced by solvent, temperature, and the nature of the various substituents.";"Human"
"COMBINED-1187";"Biocatalysis refers to the use of living (biological) systems or their parts to speed up (catalyze) chemical reactions. In biocatalytic processes, natural catalysts, such as enzymes, perform chemical transformations on organic compounds. Both enzymes that have been more or less isolated and enzymes still residing inside living cells are employed for this task. Modern biotechnology, specifically directed evolution, has made the production of modified or non-natural enzymes possible. This has enabled the development of enzymes that can catalyze novel small molecule transformations that may be difficult or impossible using classical synthetic organic chemistry.";"Human"
"COMBINED-1188";"The He Jiankui genome editing incident is a scientific and bioethical controversy concerning the use of genome editing following its first use on humans by Chinese scientist He Jiankui, who edited the genomes of human embryos in 2018. He became widely known on 26 November 2018 after he announced that he had created the first human genetically edited babies. He was listed in Time magazine's 100 most influential people of 2019. The affair led to ethical and legal controversies, resulting in the indictment of He and two of his collaborators, Zhang Renli and Qin Jinzhou. He eventually received widespread international condemnation. He Jiankui, working at the Southern University of Science and Technology (SUSTech) in Shenzhen, China, started a project to";"Human"
"COMBINED-1189";"Bayesian statistics ( BAY-zee-ən or BAY-zhən) is a theory in the field of statistics based on the Bayesian interpretation of probability, where probability expresses a degree of belief in an event. The degree of belief may be based on prior knowledge about the event, such as the results of previous experiments, or on personal beliefs about the event. This differs from a number of other interpretations of probability, such as the frequentist interpretation, which views probability as the limit of the relative frequency of an event after many trials. More concretely, analysis in Bayesian methods codifies prior knowledge in the form of a prior distribution. Bayesian statistical methods use Bayes' theorem to compute and update probabilities after obtaining new data.";"Human"
"COMBINED-1190";"Chemistry is the scientific study of the properties and behavior of matter. It is a physical science within the natural sciences that studies the chemical elements that make up matter and compounds made of atoms, molecules and ions: their composition, structure, properties, behavior and the changes they undergo during reactions with other substances. Chemistry also addresses the nature of chemical bonds in chemical compounds. In the scope of its subject, chemistry occupies an intermediate position between physics and biology. It is sometimes called the central science because it provides a foundation for understanding both basic and applied scientific disciplines at a fundamental level.";"Human"
"COMBINED-1191";"Vitamins are organic molecules (or a set of closely related molecules called vitamers) that are essential to an organism in small quantities for proper metabolic function. These essential nutrients cannot be synthesized in the organism in sufficient quantities for survival, and therefore must be obtained through consumption. For example, vitamin C can be synthesized by some species but not by others; it is not considered a vitamin in the first instance but is in the second. Most vitamins are not single molecules, but groups of related molecules called vitamers. For example, there are eight vitamers of vitamin E: four tocopherols and four tocotrienols. The term vitamin does not include the three other groups of essential nutrients: minerals, essential fatty acids,";"Human"
"COMBINED-1192";"ISO 24517-1:2008 is an ISO Standard published in 2008.

Document management—Engineering document format using PDF—Part 1: Use of PDF 1.6 (PDF/E-1)
This standard defines a format (PDF/E) for the creation of documents used in geospatial, construction and manufacturing workflows and is based on the PDF Reference version 1.6 from Adobe Systems. The specification also supports interactive media, including animation and 3D.
PDF/E is a subset of PDF, designed to be an open and neutral exchange format for engineering and technical documentation.  For PDF 2.0, PDF/E-1 is superseded by the PDF/A-4e conformance level.";"Human"
"COMBINED-1193";"In quantum mechanics, magnetic resonance is a resonant effect that can appear when a magnetic dipole is exposed to a static magnetic field and perturbed with another, oscillating electromagnetic field. Due to the static field, the dipole can assume a number of discrete energy eigenstates, depending on the value of its angular momentum (azimuthal) quantum number. The oscillating field can then make the dipole transit between its energy states with a certain probability and at a certain rate. The overall transition probability will depend on the field's frequency and the rate will depend on its amplitude.";"Human"
"COMBINED-1194";"The Intercollegiate Biomathematics Alliance (IBA) is a syndicate of organizations focused on connecting both academic and non-academic institutions to promote the study of biomathematics, ecology, and other related fields. Biomathematics is a scientific area connecting biology, ecology, mathematics, and computer science. Founded in 2014 by Executive director Olcay Akman of Illinois State University, the Intercollegiate Biomathematics Alliance helps organizations to work together and share resources among one another that are not regularly available at all institutions. The IBA is still young and typically attracts smaller colleges around the United States who tend to benefit more from being part of a consortium.";"Human"
"COMBINED-1195";"The Jacchia Reference Atmosphere is a reference atmospheric model that defines values of atmospheric temperature, density, pressure and composition at altitudes of 90 to 2500 km. It is widely used for spacecraft orbit determination, atmospheric entry modeling, and orbital decay prediction in aerospace. The model was developed by Italian physicist Luigi Giuseppe Jacchia at the Smithsonian Astrophysical Observatory (SAO) and first published in 1970. It is based on spacecraft drag data from early NASA missions, including Explorer 8. The model was expanded by mathematician Charles E. Roberts and republished in 1971 and 1977 as the Jacchia-Roberts Model.";"Human"
"COMBINED-1196";"Quantum Trajectory Theory (QTT) is a formulation of quantum mechanics used for simulating open quantum systems, quantum dissipation and single quantum systems. It was developed by Howard Carmichael in the early 1990s around the same time as the similar formulation, known as the quantum jump method or Monte Carlo wave function (MCWF) method, developed by Dalibard, Castin and Mølmer. Other contemporaneous works on wave-function-based Monte Carlo approaches to open quantum systems include those of Dum, Zoller and Ritsch, and Hegerfeldt and Wilser. QTT is compatible with the standard formulation of quantum theory, as described by the Schrödinger equation, but it offers a more detailed view.";"Human"
"COMBINED-1197";"Positron emission tomography (PET) is a functional imaging technique that uses radioactive substances known as radiotracers to visualize and measure changes in metabolic processes, and in other physiological activities including blood flow, regional chemical composition, and absorption. In clinical practice it is used to diagnose and manage cancer treatment, in cardiology and cardiac surgery, and in neurology and psychiatry. PET is a common imaging technique, a medical scintillography technique used in nuclear medicine. A radiopharmaceutical—a radioisotope attached to a drug—is injected into the body as a tracer. When the radiopharmaceutical undergoes beta plus decay, a positron is emitted, and when the positron interacts with an ordinary electron, the two particles annihilate and two gamma rays are emitted in opposite directions.";"Human"
"COMBINED-1198";"Lightwood's law is the principle that, in medicine, bacterial infections will tend to localise while viral infections will tend to spread. This is based on the observation that while bacterial sepsis tends, despite affecting the whole body, to have a clear site of origin or 'focus', the opposite may be true of viral infections.  There may be multiple sites across the body which are affected including dermatological manifestations, respiratory symptoms and gastrointestinal symptoms. It is named for Reginald Cyril Lightwood.
This principle is by no means infallible and in clinical practice a variety of diagnostic tests are used to distinguish between bacterial and viral infections.";"Human"
"COMBINED-1199";"Cell theory has its origins in seventeenth century microscopy observations, but it was nearly two hundred years before a complete cell membrane theory was developed to explain what separates cells from the outside world. By the 19th century it was accepted that some form of semi-permeable barrier must exist around a cell. Studies of the action of anesthetic molecules led to the theory that this barrier might be made of some sort of fat (lipid), but the structure was still unknown. A series of pioneering experiments in 1925 indicated that this barrier membrane consisted of two molecular layers of lipids—a lipid bilayer. New tools over the next few decades confirmed this theory, but controversy remained regarding the role of proteins";"Human"
"COMBINED-1200";"In the history of quantum mechanics, the Bohr–Kramers–Slater (BKS) theory was perhaps the final attempt at understanding the interaction of matter and electromagnetic radiation on the basis of the so-called old quantum theory, in which quantum phenomena are treated by imposing quantum restrictions on classically describable behaviour. It was advanced in 1924, and sticks to a classical wave description of the electromagnetic field. It was perhaps more a research program than a full physical theory, the ideas that are developed not being worked out in a quantitative way. The purpose of BKS theory was to disprove Einstein's hypothesis of the light quantum.";"Human"
"COMBINED-1201";"Thermophyte (Greek thérmos = warmth, heat + phyton = plant) is an organism which is tolerant or thriving at high temperatures. These organisms are categorized according to ecological valences at high temperatures, including biological extremes. Such organisms include hot-spring taxa also. A large amount of thermophytes are algae, more specifically blue-green algae, also referred to as cyanobacteria. This type of algae thrives in hot conditions ranging anywhere from 50 to 70 degrees Celsius, which other plants and organisms cannot survive in. Thermophytes are able to survive extreme temperatures as their cells contain an “unorganized nucleus”. As the name suggests, thermophytes are found in high temperatures.";"Human"
"COMBINED-1202";"Necromeny is a symbiotic relationship where an animal (typically a juvenile stage nematode) infects a host and waits inside its body until its death, at which point it develops and completes its life-cycle on the cadaver, feeding on the decaying matter and the subsequent bacterial growth. As the necromenic animal benefits from the relationship while the host is unharmed, it is an example of commensalism. An example of this is the facultative parasitic nematode species, Phasmarhabditis hermaphrodita. It can kill certain types of slugs and snails (Arionidae, Milacidae and Limacidae), but for more resistant species, it lies dormant until the host dies naturally.";"Human"
"COMBINED-1203";"An inactivated vaccine (or killed vaccine) is a type of vaccine that contains pathogens (such as virus or bacteria) that have been killed or rendered inactive, so they cannot replicate or cause disease. In contrast, live vaccines use pathogens that are still alive (but are almost always attenuated, that is, weakened). Pathogens for inactivated vaccines are grown under controlled conditions and are killed as a means to reduce infectivity and thus prevent infection from the vaccine. Inactivated vaccines were first developed in the late 1800s and early 1900s for cholera, plague, and typhoid. In 1897, Waldemar Haffkine, who developed the vaccine for cholera, also successfully created the first vaccine for the plague in 1897. In the 1950s, Jonas Salk created";"Human"
"COMBINED-1204";"Caenorhabditis elegans- microbe interactions are defined as any interaction that encompasses the association with microbes that temporarily or permanently live in or on the nematode C. elegans. The microbes can engage in a commensal, mutualistic or pathogenic interaction with the host. These include bacterial, viral, unicellular eukaryotic, and fungal interactions. In nature C. elegans harbours a diverse set of microbes. In contrast, C. elegans strains that are cultivated in laboratories for research purposes have lost the natural associated microbial communities and are commonly maintained on a single bacterial strain, Escherichia coli OP50. However, E.";"Human"
"COMBINED-1205";"A maximal entropy random walk (MERW) is a popular type of biased random walk on a graph, in which transition probabilities are chosen accordingly to the principle of maximum entropy, which says that the probability distribution which best represents the current state of knowledge is the one with largest entropy. While a standard random walk samples for every vertex a uniform probability distribution of outgoing edges, locally maximizing entropy rate, MERW maximizes it globally (average entropy production) by sampling a uniform probability distribution among all paths in a given graph. MERW is used in various fields of science.";"Human"
"COMBINED-1206";"The microbial food web refers to the combined trophic interactions among microbes in aquatic environments. These microbes include viruses, bacteria, algae, heterotrophic protists (such as ciliates and flagellates). In aquatic ecosystems, microbial food webs are essential because they form the basis for the cycling of nutrients and energy. These webs are vital to the stability and production of ecosystems in a variety of aquatic environments, including lakes, rivers, and oceans. By converting dissolved organic carbon (DOC) and other nutrients into biomass that larger organisms may eat, microbial food webs maintain higher trophic levels. Thus, these webs are crucial for energy flow and nutrient cycling in both freshwater and marine ecosystems.";"Human"
"COMBINED-1207";"Radar is a system that uses radio waves to determine the distance (ranging), direction (azimuth and elevation angles), and radial velocity of objects relative to the site. It is a radiodetermination method used to detect and track aircraft, ships, spacecraft, guided missiles, motor vehicles, weather formations and terrain. The term RADAR was coined in 1940 by the United States Navy as an acronym for ""radio detection and ranging"". The term radar has since entered English and other languages as an anacronym, a common noun, losing all capitalization. A radar system consists of a transmitter producing electromagnetic waves in the radio or microwave domain, a transmitting antenna, a receiving antenna (often the same antenna is used for transmitting and receiving) and";"Human"
"COMBINED-1208";"In physics, a quantum vortex represents a quantized flux circulation of some physical quantity. In most cases, quantum vortices are a type of topological defect exhibited in superfluids and superconductors. The existence of quantum vortices was first predicted by Lars Onsager in 1949 in connection with superfluid helium. Onsager reasoned that quantisation of vorticity is a direct consequence of the existence of a superfluid order parameter as a spatially continuous wavefunction. Onsager also pointed out that quantum vortices describe the circulation of superfluid and conjectured that their excitations are responsible for superfluid phase transitions.";"Human"
"COMBINED-1209";"In electronics, the metal–oxide–semiconductor field-effect transistor (MOSFET, MOS-FET, MOS FET, or MOS transistor) is a type of field-effect transistor (FET), most commonly fabricated by the controlled oxidation of silicon. It has an insulated gate, the voltage of which determines the conductivity of the device. This ability to change conductivity with the amount of applied voltage can be used for amplifying or switching electronic signals. The term metal–insulator–semiconductor field-effect transistor (MISFET) is almost synonymous with MOSFET. Another near-synonym is insulated-gate field-effect transistor (IGFET). The main advantage of a MOSFET is that it requires almost no input current to control the load current under steady-state or low-frequency conditions, especially compared to bipolar junction transistors (BJTs). However, at high frequencies or when switching";"Human"
"COMBINED-1210";"A black hole is an astronomical body so compact that its gravity prevents anything, including light, from escaping. Albert Einstein's theory of general relativity, which describes gravitation as the curvature of spacetime, predicts that any sufficiently compact mass will form a black hole. The boundary of no escape is called the event horizon. In general relativity, crossing a black hole's event horizon traps an object inside but produces no locally detectable change. General relativity also predicts that every black hole should have a central singularity, where the curvature of spacetime is infinite. Objects whose gravitational fields are too strong for light to escape were first considered in the 18th century. In 1916, the first solution of general relativity that would";"Human"
